"","latitude","longitude","date","year","time_frame"
"2483",45.038048,-74.744133,2018-08-06,2018,"T2"
"2484",32.74541,-79.913205,2018-08-22,2018,"T2"
"2485",42.668115,-82.430134,2018-07-30,2018,"T2"
"2486",42.728653,-82.428932,2018-08-02,2018,"T2"
"2487",42.606249,-82.359366,2018-08-04,2018,"T2"
"2488",44.330438,-73.126238,2018-05-24,2018,"T2"
"2489",43.440992,-80.5414,2018-05-31,2018,"T2"
"2490",45.138958,-74.797792,2018-08-10,2018,"T2"
"2491",44.080699,-77.123579,2018-07-19,2018,"T2"
"2492",44.080699,-77.123579,2018-08-06,2018,"T2"
"2493",44.080699,-77.123579,2018-08-10,2018,"T2"
"2494",44.080699,-77.123579,2018-08-18,2018,"T2"
"2495",44.080699,-77.123579,2018-08-24,2018,"T2"
"2496",32.681791,-80.348446,2018-09-08,2018,"T2"
"2497",32.681791,-80.348446,2018-09-22,2018,"T2"
"2498",25.611634,-80.307578,2019-01-22,2019,"T2"
"2499",41.802754,-82.631401,2018-08-02,2018,"T2"
"2500",43.200685,-79.91353,2018-06-17,2018,"T2"
"2501",41.802135,-82.641171,2018-08-02,2018,"T2"
"2502",41.802007,-82.647994,2018-08-02,2018,"T2"
"2503",41.796982,-82.648108,2018-08-02,2018,"T2"
"2504",41.931048,-82.515459,2018-08-03,2018,"T2"
"2505",44.374912,-70.646133,2012-08-01,2012,"T2"
"2506",44.6333,-70.2,2012-08-09,2012,"T2"
"2507",43.26723,-70.587083,2013-08-21,2013,"T2"
"2508",43.69649,-70.10644,2013-09-05,2013,"T2"
"2509",43.732025,-70.950479,2016-08-16,2016,"T2"
"2510",44.862412,-69.832832,2018-08-06,2018,"T2"
"2511",44.40479,-69.99918,2018-08-07,2018,"T2"
"2512",44.395,-69.5709,2018-08-09,2018,"T2"
"2513",43.44388889,-70.34361111,2018-08-14,2018,"T2"
"2514",44.862412,-69.832832,2018-08-22,2018,"T2"
"2515",44.89656,-68.679737,2018-09-26,2018,"T2"
"2516",45.761117,-67.78294,2012-08-04,2012,"T2"
"2517",46.048638,-65.558671,2012-08-09,2012,"T2"
"2518",46.1894,-66.639,2017-09-15,2017,"T2"
"2519",42.62425,-73.117603,2012-05-28,2012,"T2"
"2520",42.62425,-73.117603,2017-08-11,2017,"T2"
"2521",42.858424,-70.930055,2016-08-15,2016,"T2"
"2522",42.380368,-72.523143,2011-08-09,2011,"T2"
"2523",42.380368,-72.523143,2003-09-05,2003,"T2"
"2524",42.380368,-72.523143,2014-09-05,2014,"T2"
"2525",42.380368,-72.523143,2012-07-26,2012,"T2"
"2526",42.380368,-72.523143,2018-08-14,2018,"T2"
"2527",42.380368,-72.523143,2018-08-19,2018,"T2"
"2528",42.380368,-72.523143,2014-08-24,2014,"T2"
"2529",42.380368,-72.523143,2011-08-26,2011,"T2"
"2530",42.380368,-72.523143,2012-08-26,2012,"T2"
"2531",42.380368,-72.523143,2014-08-26,2014,"T2"
"2532",42.380368,-72.523143,2014-08-29,2014,"T2"
"2533",42.380368,-72.523143,2017-08-31,2017,"T2"
"2534",42.410367,-72.530921,2012-08-22,2012,"T2"
"2535",42.388978,-72.528699,2017-09-05,2017,"T2"
"2536",42.388978,-72.528699,2013-08-20,2013,"T2"
"2537",42.415374,-71.156443,2012-08-03,2012,"T2"
"2538",42.415374,-71.156443,2013-09-07,2013,"T2"
"2539",42.415374,-71.156443,2012-07-28,2012,"T2"
"2540",42.415374,-71.156443,2012-08-14,2012,"T2"
"2541",42.415374,-71.156443,2013-08-16,2013,"T2"
"2542",42.415374,-71.156443,2014-08-16,2014,"T2"
"2543",42.415374,-71.156443,2014-08-18,2014,"T2"
"2544",42.415374,-71.156443,2012-08-24,2012,"T2"
"2545",42.415374,-71.156443,2013-08-26,2013,"T2"
"2546",42.420374,-71.180055,2018-08-10,2018,"T2"
"2547",42.420374,-71.180055,2017-08-12,2017,"T2"
"2548",42.420374,-71.180055,2015-08-14,2015,"T2"
"2549",42.420374,-71.180055,2018-08-14,2018,"T2"
"2550",42.420374,-71.180055,2018-08-16,2018,"T2"
"2551",42.420374,-71.180055,2018-08-18,2018,"T2"
"2552",42.420374,-71.180055,2018-08-19,2018,"T2"
"2553",42.420374,-71.180055,2016-08-20,2016,"T2"
"2554",42.420374,-71.180055,2016-08-21,2016,"T2"
"2555",42.420374,-71.180055,2017-08-21,2017,"T2"
"2556",42.420374,-71.180055,2017-08-22,2017,"T2"
"2557",42.420374,-71.180055,2017-08-24,2017,"T2"
"2558",42.420374,-71.180055,2018-08-25,2018,"T2"
"2559",42.420374,-71.180055,2017-08-26,2017,"T2"
"2560",42.420374,-71.180055,2018-08-27,2018,"T2"
"2561",42.420374,-71.180055,2017-08-28,2017,"T2"
"2562",42.420374,-71.180055,2018-08-30,2018,"T2"
"2563",42.261207,-71.463396,2012-08-23,2012,"T2"
"2564",42.59592,-72.22675,2018-08-06,2018,"T2"
"2565",42.59592,-72.22675,2012-08-08,2012,"T2"
"2566",42.59592,-72.22675,2018-08-09,2018,"T2"
"2567",42.59592,-72.22675,2013-09-08,2013,"T2"
"2568",42.59592,-72.22675,2018-08-14,2018,"T2"
"2569",42.59592,-72.22675,2014-08-16,2014,"T2"
"2570",42.59592,-72.22675,2018-08-16,2018,"T2"
"2571",42.59592,-72.22675,2013-08-26,2013,"T2"
"2572",42.59592,-72.22675,2014-08-27,2014,"T2"
"2573",42.59592,-72.22675,2014-09-12,2014,"T2"
"2574",42.59592,-72.22675,2013-09-14,2013,"T2"
"2575",42.561202,-71.58979,2014-09-04,2014,"T2"
"2576",42.277036,-72.400918,2013-08-11,2013,"T2"
"2577",42.39593,-71.178666,2015-05-30,2015,"T2"
"2578",42.558426,-71.268947,2011-08-16,2011,"T2"
"2579",42.358431,-71.059773,2014-09-10,2014,"T2"
"2580",42.298709,-71.12783,2018-09-02,2018,"T2"
"2581",42.298709,-71.12783,2014-09-07,2014,"T2"
"2582",42.298709,-71.12783,2018-08-10,2018,"T2"
"2583",42.298709,-71.12783,2014-08-14,2014,"T2"
"2584",42.298709,-71.12783,2014-08-17,2014,"T2"
"2585",42.298709,-71.12783,2013-08-23,2013,"T2"
"2586",42.298709,-71.12783,2013-08-24,2013,"T2"
"2587",42.298709,-71.12783,2018-08-24,2018,"T2"
"2588",42.298709,-71.12783,2017-08-25,2017,"T2"
"2589",42.298709,-71.12783,2018-08-31,2018,"T2"
"2590",42.296765,-71.103663,2013-08-17,2013,"T2"
"2591",42.304542,-71.086996,2013-08-18,2013,"T2"
"2592",42.279265,-71.149497,2012-08-24,2012,"T2"
"2593",42.213337,-72.110618,2012-08-04,2012,"T2"
"2594",42.315474,-71.133824,2010-08-31,2010,"T2"
"2595",41.682056,-69.959738,2012-08-26,2012,"T2"
"2596",42.599814,-71.367284,2013-06-02,2013,"T2"
"2597",42.599814,-71.367284,2012-07-15,2012,"T2"
"2598",42.562028,-73.162881,2017-09-16,2017,"T2"
"2599",42.279255,-72.978712,2012-08-01,2012,"T2"
"2600",42.279255,-72.978712,2018-08-05,2018,"T2"
"2601",42.241768,-70.803654,2014-08-10,2014,"T2"
"2602",42.460372,-71.348948,2012-08-01,2012,"T2"
"2603",42.461753,-72.893985,2017-08-19,2017,"T2"
"2604",42.461753,-72.893985,2017-08-22,2017,"T2"
"2605",42.575095,-70.930051,2012-08-02,2012,"T2"
"2606",42.575095,-70.930051,2012-07-22,2012,"T2"
"2607",42.575095,-70.930051,2012-07-30,2012,"T2"
"2608",42.575095,-70.930051,2014-08-23,2014,"T2"
"2609",42.57382,-70.963093,2018-08-26,2018,"T2"
"2610",41.612411,-70.969472,2014-08-16,2014,"T2"
"2611",41.516771,-71.013373,2013-08-11,2013,"T2"
"2612",41.516771,-71.013373,2017-09-09,2017,"T2"
"2613",41.552086,-71.009155,2012-08-17,2012,"T2"
"2614",41.520299,-71.028252,2014-09-06,2014,"T2"
"2615",41.520299,-71.028252,2013-09-07,2013,"T2"
"2616",41.520299,-71.028252,2012-08-13,2012,"T2"
"2617",41.520299,-71.028252,2018-08-16,2018,"T2"
"2618",41.520299,-71.028252,2012-08-17,2012,"T2"
"2619",41.520299,-71.028252,2016-08-26,2016,"T2"
"2620",42.483421,-72.582866,2014-08-26,2014,"T2"
"2621",42.033434,-70.95921,2012-08-07,2012,"T2"
"2622",42.033434,-70.95921,2014-08-11,2014,"T2"
"2623",42.06454,-72.512586,2014-08-24,2014,"T2"
"2624",41.830108,-69.973907,2014-08-18,2014,"T2"
"2625",42.266757,-72.66898,2018-08-01,2018,"T2"
"2626",42.266757,-72.66898,2012-07-22,2012,"T2"
"2627",42.266757,-72.66898,2017-08-17,2017,"T2"
"2628",42.024544,-71.128659,2014-08-14,2014,"T2"
"2629",41.389005,-70.51336,2013-08-24,2013,"T2"
"2630",41.551498,-70.614752,2014-08-07,2014,"T2"
"2631",41.551498,-70.614752,2017-09-04,2017,"T2"
"2632",41.551498,-70.614752,2017-08-17,2017,"T2"
"2633",41.551498,-70.614752,2012-08-20,2012,"T2"
"2634",41.551498,-70.614752,2017-08-26,2017,"T2"
"2635",41.551498,-70.614752,2016-08-27,2016,"T2"
"2636",41.551498,-70.614752,2016-09-13,2016,"T2"
"2637",41.61622,-70.548918,2015-09-06,2015,"T2"
"2638",42.065377,-71.247831,2012-08-07,2012,"T2"
"2639",42.065377,-71.247831,2012-08-22,2012,"T2"
"2640",42.065377,-71.247831,2012-08-06,2012,"T2"
"2641",42.065377,-71.247831,2018-08-15,2018,"T2"
"2642",42.065377,-71.247831,2012-08-16,2012,"T2"
"2643",42.065377,-71.247831,2014-08-17,2014,"T2"
"2644",42.065377,-71.247831,2012-08-24,2012,"T2"
"2645",42.065377,-71.247831,2017-08-25,2017,"T2"
"2646",42.065377,-71.247831,2014-08-26,2014,"T2"
"2647",42.083431,-71.396725,2012-08-02,2012,"T2"
"2648",42.640363,-72.499532,2018-08-27,2018,"T2"
"2649",42.615927,-70.661991,2012-08-19,2012,"T2"
"2650",42.195922,-73.362056,2011-08-05,2011,"T2"
"2651",42.195922,-73.362056,2017-08-09,2017,"T2"
"2652",42.195922,-73.362056,2012-05-12,2012,"T2"
"2653",42.233422,-73.274552,2017-06-11,2017,"T2"
"2654",42.587586,-72.599534,2012-08-22,2012,"T2"
"2655",42.587586,-72.599534,2013-08-22,2013,"T2"
"2656",42.587586,-72.599534,2012-08-31,2012,"T2"
"2657",42.611201,-71.574512,2013-09-07,2013,"T2"
"2658",42.611201,-71.574512,2016-08-23,2016,"T2"
"2659",42.611201,-71.574512,2016-08-28,2016,"T2"
"2660",42.5809,-71.531189,2013-09-02,2013,"T2"
"2661",42.341756,-72.588422,2014-09-05,2014,"T2"
"2662",42.340332,-72.565334,2018-08-19,2018,"T2"
"2663",42.350091,-72.199524,2017-06-08,2017,"T2"
"2664",42.350091,-72.199524,2018-08-05,2018,"T2"
"2665",42.350091,-72.199524,2017-08-17,2017,"T2"
"2666",42.350091,-72.199524,2012-07-31,2012,"T2"
"2667",41.686222,-70.075851,2014-09-06,2014,"T2"
"2668",42.776202,-71.07728,2012-08-06,2012,"T2"
"2669",42.237395,-70.856858,2013-08-04,2013,"T2"
"2670",42.473701,-72.006188,2012-07-31,2012,"T2"
"2671",42.473701,-72.006188,2013-08-10,2013,"T2"
"2672",42.473701,-72.006188,2012-08-17,2012,"T2"
"2673",42.469597,-72.001306,2014-09-09,2014,"T2"
"2674",42.39176,-71.566177,2017-08-25,2017,"T2"
"2675",42.302044,-70.907824,2014-08-19,2014,"T2"
"2676",42.67926,-70.841161,2012-08-13,2012,"T2"
"2677",42.455648,-71.673125,2014-08-14,2014,"T2"
"2678",42.455648,-71.673125,2013-08-19,2013,"T2"
"2679",42.517306,-73.22816,2013-08-12,2013,"T2"
"2680",42.245926,-71.908684,2014-09-01,2014,"T2"
"2681",42.451434,-72.501208,2014-09-02,2014,"T2"
"2682",42.447318,-71.2245,2012-08-07,2012,"T2"
"2683",42.425928,-71.303947,2013-08-14,2013,"T2"
"2684",42.407963,-71.329707,2018-08-07,2018,"T2"
"2685",42.407963,-71.329707,2013-09-06,2013,"T2"
"2686",42.407963,-71.329707,2014-08-23,2014,"T2"
"2687",42.407963,-71.329707,2016-08-27,2016,"T2"
"2688",42.407963,-71.329707,2012-08-28,2012,"T2"
"2689",42.050095,-72.582866,2013-08-21,2013,"T2"
"2690",42.039167,-72.600418,2018-08-08,2018,"T2"
"2691",42.039167,-72.600418,2018-08-09,2018,"T2"
"2692",42.039167,-72.600418,2016-07-30,2016,"T2"
"2693",42.039167,-72.600418,2018-08-16,2018,"T2"
"2694",42.039167,-72.600418,2017-08-19,2017,"T2"
"2695",42.466763,-70.949494,2014-08-17,2014,"T2"
"2696",42.425096,-71.066163,2014-09-17,2014,"T2"
"2697",42.500096,-70.857825,2012-08-10,2012,"T2"
"2698",42.500096,-70.857825,2018-08-17,2018,"T2"
"2699",42.500096,-70.857825,2013-08-22,2013,"T2"
"2700",42.500096,-70.857825,2013-08-23,2013,"T2"
"2701",42.500096,-70.857825,2016-08-24,2016,"T2"
"2702",42.500096,-70.857825,2013-08-25,2013,"T2"
"2703",42.500096,-70.857825,2014-08-28,2014,"T2"
"2704",42.500096,-70.857825,2012-08-17,2012,"T2"
"2705",42.087647,-70.679249,2016-07-28,2016,"T2"
"2706",41.631017,-70.836937,2017-06-03,2017,"T2"
"2707",41.631017,-70.836937,2013-08-04,2013,"T2"
"2708",41.631017,-70.836937,2015-08-07,2015,"T2"
"2709",41.631017,-70.836937,2014-08-17,2014,"T2"
"2710",41.631017,-70.836937,2017-08-24,2017,"T2"
"2711",41.631017,-70.836937,2017-08-27,2017,"T2"
"2712",42.187598,-71.306445,2012-09-04,2012,"T2"
"2713",42.187598,-71.306445,2014-08-11,2014,"T2"
"2714",42.187598,-71.306445,2012-08-20,2012,"T2"
"2715",42.187598,-71.306445,2012-08-28,2012,"T2"
"2716",42.187598,-71.306445,2012-08-06,2012,"T2"
"2717",42.249544,-71.066161,2014-08-10,2014,"T2"
"2718",42.249544,-71.066161,2014-08-25,2014,"T2"
"2719",42.104261,-72.31897,2014-08-27,2014,"T2"
"2720",42.535643,-72.535088,2014-09-02,2014,"T2"
"2721",42.597971,-72.549009,2016-08-15,2016,"T2"
"2722",42.597971,-72.549009,2018-08-16,2018,"T2"
"2723",42.179256,-73.212053,2013-07-20,2013,"T2"
"2724",42.085461,-73.461545,2018-07-29,2018,"T2"
"2725",42.426486,-70.918937,2013-08-17,2013,"T2"
"2726",42.426486,-70.918937,2017-08-21,2017,"T2"
"2727",42.426486,-70.918937,2017-08-22,2017,"T2"
"2728",42.426486,-70.918937,2014-09-10,2014,"T2"
"2729",42.28343,-71.349503,2018-08-10,2018,"T2"
"2730",42.504255,-72.332029,2018-08-16,2018,"T2"
"2731",42.789073,-70.916971,2014-09-07,2014,"T2"
"2732",42.769578,-70.857206,2012-08-18,2012,"T2"
"2733",42.761634,-70.798988,2018-08-31,2018,"T2"
"2734",42.800387,-70.860078,2012-08-06,2012,"T2"
"2735",42.800387,-70.860078,2013-08-17,2013,"T2"
"2736",42.800387,-70.860078,2014-08-18,2014,"T2"
"2737",42.800387,-70.860078,2013-09-13,2013,"T2"
"2738",42.812591,-70.877275,2012-08-11,2012,"T2"
"2739",42.812591,-70.877275,2012-08-12,2012,"T2"
"2740",42.812591,-70.877275,2018-08-17,2018,"T2"
"2741",42.637179,-73.165941,2012-07-18,2012,"T2"
"2742",42.637179,-73.165941,2014-08-10,2014,"T2"
"2743",42.681537,-71.118142,2012-08-03,2012,"T2"
"2744",42.681537,-71.118142,2014-08-27,2014,"T2"
"2745",42.32509,-72.641201,2012-08-05,2012,"T2"
"2746",42.32509,-72.641201,2012-07-18,2012,"T2"
"2747",42.32509,-72.641201,2012-07-26,2012,"T2"
"2748",42.32509,-72.641201,2013-08-16,2013,"T2"
"2749",42.32509,-72.641201,2016-08-16,2016,"T2"
"2750",42.32509,-72.641201,2016-08-18,2016,"T2"
"2751",42.32509,-72.641201,2017-08-21,2017,"T2"
"2752",42.32509,-72.641201,2017-08-23,2017,"T2"
"2753",42.32509,-72.641201,2013-08-24,2013,"T2"
"2754",42.32509,-72.641201,2014-08-25,2014,"T2"
"2755",42.32509,-72.641201,2014-08-29,2014,"T2"
"2756",42.311552,-72.650739,2013-06-02,2013,"T2"
"2757",42.311552,-72.650739,2016-06-07,2016,"T2"
"2758",42.311552,-72.650739,2018-08-03,2018,"T2"
"2759",42.311552,-72.650739,2012-08-04,2012,"T2"
"2760",42.311552,-72.650739,2014-08-05,2014,"T2"
"2761",42.311552,-72.650739,2012-08-06,2012,"T2"
"2762",42.311552,-72.650739,2012-08-07,2012,"T2"
"2763",42.311552,-72.650739,2014-08-07,2014,"T2"
"2764",42.311552,-72.650739,2016-08-07,2016,"T2"
"2765",42.311552,-72.650739,2014-08-09,2014,"T2"
"2766",42.311552,-72.650739,2018-08-09,2018,"T2"
"2767",42.311552,-72.650739,2015-09-05,2015,"T2"
"2768",42.311552,-72.650739,2017-09-07,2017,"T2"
"2769",42.311552,-72.650739,2013-05-29,2013,"T2"
"2770",42.311552,-72.650739,2012-07-18,2012,"T2"
"2771",42.311552,-72.650739,2018-08-10,2018,"T2"
"2772",42.311552,-72.650739,2012-08-12,2012,"T2"
"2773",42.311552,-72.650739,2013-08-12,2013,"T2"
"2774",42.311552,-72.650739,2018-08-12,2018,"T2"
"2775",42.311552,-72.650739,2012-08-14,2012,"T2"
"2776",42.311552,-72.650739,2013-08-15,2013,"T2"
"2777",42.311552,-72.650739,2012-08-16,2012,"T2"
"2778",42.311552,-72.650739,2018-08-16,2018,"T2"
"2779",42.311552,-72.650739,2012-08-17,2012,"T2"
"2780",42.311552,-72.650739,2013-08-17,2013,"T2"
"2781",42.311552,-72.650739,2012-08-18,2012,"T2"
"2782",42.311552,-72.650739,2013-08-18,2013,"T2"
"2783",42.311552,-72.650739,2016-08-18,2016,"T2"
"2784",42.311552,-72.650739,2012-08-19,2012,"T2"
"2785",42.311552,-72.650739,2018-08-19,2018,"T2"
"2786",42.311552,-72.650739,2012-08-20,2012,"T2"
"2787",42.311552,-72.650739,2013-08-20,2013,"T2"
"2788",42.311552,-72.650739,2016-08-20,2016,"T2"
"2789",42.311552,-72.650739,2012-08-21,2012,"T2"
"2790",42.311552,-72.650739,2016-08-21,2016,"T2"
"2791",42.311552,-72.650739,2017-08-21,2017,"T2"
"2792",42.311552,-72.650739,2018-08-21,2018,"T2"
"2793",42.311552,-72.650739,2012-08-22,2012,"T2"
"2794",42.311552,-72.650739,2013-08-22,2013,"T2"
"2795",42.311552,-72.650739,2017-08-22,2017,"T2"
"2796",42.311552,-72.650739,2017-08-23,2017,"T2"
"2797",42.311552,-72.650739,2017-08-24,2017,"T2"
"2798",42.311552,-72.650739,2017-08-26,2017,"T2"
"2799",42.311552,-72.650739,2012-08-28,2012,"T2"
"2800",42.311552,-72.650739,2012-08-29,2012,"T2"
"2801",42.311552,-72.650739,2014-08-29,2014,"T2"
"2802",42.311552,-72.650739,2014-08-30,2014,"T2"
"2803",42.311552,-72.650739,2016-08-30,2016,"T2"
"2804",42.311552,-72.650739,2017-09-10,2017,"T2"
"2805",42.311552,-72.650739,2017-09-12,2017,"T2"
"2806",42.311552,-72.650739,2017-09-14,2017,"T2"
"2807",42.311552,-72.650739,2018-09-14,2018,"T2"
"2808",42.311552,-72.650739,2017-09-17,2017,"T2"
"2809",42.311552,-72.650739,2017-09-28,2017,"T2"
"2810",42.335645,-72.671758,2016-06-04,2016,"T2"
"2811",42.335645,-72.671758,2012-08-02,2012,"T2"
"2812",42.335645,-72.671758,2012-08-03,2012,"T2"
"2813",42.335645,-72.671758,2010-08-05,2010,"T2"
"2814",42.335645,-72.671758,2014-08-05,2014,"T2"
"2815",42.335645,-72.671758,2016-08-07,2016,"T2"
"2816",42.335645,-72.671758,2013-09-04,2013,"T2"
"2817",42.335645,-72.671758,2013-05-28,2013,"T2"
"2818",42.335645,-72.671758,2011-06-26,2011,"T2"
"2819",42.335645,-72.671758,2012-07-23,2012,"T2"
"2820",42.335645,-72.671758,2012-07-30,2012,"T2"
"2821",42.335645,-72.671758,2013-08-10,2013,"T2"
"2822",42.335645,-72.671758,2014-08-11,2014,"T2"
"2823",42.335645,-72.671758,2012-08-12,2012,"T2"
"2824",42.335645,-72.671758,2016-08-12,2016,"T2"
"2825",42.335645,-72.671758,2013-08-13,2013,"T2"
"2826",42.335645,-72.671758,2012-08-16,2012,"T2"
"2827",42.335645,-72.671758,2013-08-16,2013,"T2"
"2828",42.335645,-72.671758,2013-08-17,2013,"T2"
"2829",42.335645,-72.671758,2013-08-22,2013,"T2"
"2830",42.335645,-72.671758,2017-08-22,2017,"T2"
"2831",42.335645,-72.671758,2011-08-23,2011,"T2"
"2832",42.335645,-72.671758,2014-08-23,2014,"T2"
"2833",42.335645,-72.671758,2013-08-25,2013,"T2"
"2834",42.335645,-72.671758,2014-08-27,2014,"T2"
"2835",42.590365,-72.309807,2012-08-01,2012,"T2"
"2836",42.590365,-72.309807,2012-08-10,2012,"T2"
"2837",41.789831,-69.98974,2017-08-28,2017,"T2"
"2838",42.193145,-73.091772,2011-08-05,2011,"T2"
"2839",42.150095,-71.868405,2012-08-01,2012,"T2"
"2840",42.311203,-71.92813,2013-06-01,2013,"T2"
"2841",42.311203,-71.92813,2012-07-23,2012,"T2"
"2842",42.311203,-71.92813,2014-08-11,2014,"T2"
"2843",42.311203,-71.92813,2014-08-19,2014,"T2"
"2844",42.311203,-71.92813,2017-08-21,2017,"T2"
"2845",42.393146,-72.403696,2012-08-05,2012,"T2"
"2846",42.487589,-72.187026,2012-08-03,2012,"T2"
"2847",42.487589,-72.187026,2012-08-05,2012,"T2"
"2848",42.450085,-73.245382,2013-08-04,2013,"T2"
"2849",41.958437,-70.667258,2017-08-21,2017,"T2"
"2850",41.958437,-70.667258,2017-08-24,2017,"T2"
"2851",42.448702,-71.877296,2016-08-14,2016,"T2"
"2852",42.448702,-71.877296,2014-08-26,2014,"T2"
"2853",42.501153,-71.887281,2016-09-05,2016,"T2"
"2854",42.52565,-71.095331,2013-08-18,2013,"T2"
"2855",42.373141,-73.367609,2012-09-04,2012,"T2"
"2856",42.373141,-73.367609,2013-08-27,2013,"T2"
"2857",42.373141,-73.367609,2013-08-28,2013,"T2"
"2858",42.373141,-73.367609,2013-08-29,2013,"T2"
"2859",42.655651,-70.620322,2011-08-22,2011,"T2"
"2860",42.693417,-72.899542,2016-06-18,2016,"T2"
"2861",42.693417,-72.899542,2017-08-21,2017,"T2"
"2862",42.693417,-72.899542,2017-08-22,2017,"T2"
"2863",42.716759,-70.878663,2013-06-16,2013,"T2"
"2864",42.743786,-70.849812,2016-08-03,2016,"T2"
"2865",42.743786,-70.849812,2018-08-20,2018,"T2"
"2866",42.112591,-73.143164,2014-08-24,2014,"T2"
"2867",41.758995,-70.493916,2013-08-31,2013,"T2"
"2868",42.464818,-71.010051,2013-09-08,2013,"T2"
"2869",42.12371,-71.178663,2011-08-22,2011,"T2"
"2870",42.110369,-73.355115,2013-06-05,2013,"T2"
"2871",42.110369,-73.355115,2011-08-05,2011,"T2"
"2872",42.110369,-73.355115,2016-08-06,2016,"T2"
"2873",42.110369,-73.355115,2012-05-12,2012,"T2"
"2874",42.110369,-73.355115,2014-05-17,2014,"T2"
"2875",42.110369,-73.355115,2012-07-25,2012,"T2"
"2876",42.110369,-73.355115,2013-07-27,2013,"T2"
"2877",42.110369,-73.355115,2012-07-30,2012,"T2"
"2878",42.110369,-73.355115,2016-07-30,2016,"T2"
"2879",42.110369,-73.355115,2013-08-10,2013,"T2"
"2880",42.110369,-73.355115,2013-08-11,2013,"T2"
"2881",42.110369,-73.355115,2016-08-13,2016,"T2"
"2882",42.110369,-73.355115,2011-08-19,2011,"T2"
"2883",42.057406,-73.351145,2015-08-01,2015,"T2"
"2884",42.057406,-73.351145,2011-08-02,2011,"T2"
"2885",42.057406,-73.351145,2017-08-08,2017,"T2"
"2886",42.057406,-73.351145,2017-09-01,2017,"T2"
"2887",42.057406,-73.351145,2017-09-04,2017,"T2"
"2888",42.057406,-73.351145,2012-05-17,2012,"T2"
"2889",42.057406,-73.351145,2012-05-18,2012,"T2"
"2890",42.057406,-73.351145,2018-06-10,2018,"T2"
"2891",42.057406,-73.351145,2017-06-24,2017,"T2"
"2892",42.057406,-73.351145,2013-07-26,2013,"T2"
"2893",42.057406,-73.351145,2012-07-28,2012,"T2"
"2894",42.057406,-73.351145,2018-07-28,2018,"T2"
"2895",42.057406,-73.351145,2017-07-29,2017,"T2"
"2896",42.057406,-73.351145,2018-07-29,2018,"T2"
"2897",42.057406,-73.351145,2012-07-30,2012,"T2"
"2898",42.057406,-73.351145,2017-08-13,2017,"T2"
"2899",42.057406,-73.351145,2009-08-15,2009,"T2"
"2900",42.057406,-73.351145,2018-08-16,2018,"T2"
"2901",42.057406,-73.351145,2011-08-23,2011,"T2"
"2902",42.057406,-73.351145,2017-08-27,2017,"T2"
"2903",42.141979,-73.382538,2017-08-08,2017,"T2"
"2904",42.141979,-73.382538,2018-06-10,2018,"T2"
"2905",42.141979,-73.382538,2018-07-28,2018,"T2"
"2906",42.141979,-73.382538,2017-08-27,2017,"T2"
"2907",42.589807,-72.688424,2014-08-26,2014,"T2"
"2908",42.604252,-72.739259,2017-08-19,2017,"T2"
"2909",42.244595,-71.408008,2016-08-15,2016,"T2"
"2910",42.295927,-71.712847,2012-08-07,2012,"T2"
"2911",42.295927,-71.712847,2018-08-09,2018,"T2"
"2912",42.295927,-71.712847,2014-06-17,2014,"T2"
"2913",42.295927,-71.712847,2018-08-20,2018,"T2"
"2914",42.456478,-72.409808,2017-08-20,2017,"T2"
"2915",42.243981,-71.992297,2018-08-10,2018,"T2"
"2916",42.243981,-71.992297,2013-08-23,2013,"T2"
"2917",42.101483,-72.589811,2013-06-05,2013,"T2"
"2918",42.101483,-72.589811,2018-08-14,2018,"T2"
"2919",42.101483,-72.589811,2014-08-16,2014,"T2"
"2920",42.101483,-72.589811,2016-08-16,2016,"T2"
"2921",42.101483,-72.589811,2013-08-17,2013,"T2"
"2922",42.101483,-72.589811,2018-08-17,2018,"T2"
"2923",42.101483,-72.589811,2012-08-18,2012,"T2"
"2924",42.101483,-72.589811,2016-08-18,2016,"T2"
"2925",42.101483,-72.589811,2014-08-20,2014,"T2"
"2926",42.101483,-72.589811,2018-08-23,2018,"T2"
"2927",42.07815,-72.56981,2012-08-25,2012,"T2"
"2928",42.437592,-71.760627,2011-08-21,2011,"T2"
"2929",42.287587,-73.320386,2011-08-05,2011,"T2"
"2930",42.287587,-73.320386,2018-08-16,2018,"T2"
"2931",42.466755,-72.5787,2017-08-18,2017,"T2"
"2932",42.637594,-70.949497,2012-08-12,2012,"T2"
"2933",42.631492,-70.921381,2012-08-02,2012,"T2"
"2934",42.631492,-70.921381,2012-08-04,2012,"T2"
"2935",42.631492,-70.921381,2012-07-31,2012,"T2"
"2936",42.631492,-70.921381,2013-08-10,2013,"T2"
"2937",42.631492,-70.921381,2012-08-12,2012,"T2"
"2938",42.631492,-70.921381,2010-08-17,2010,"T2"
"2939",41.993437,-70.049746,2013-08-08,2013,"T2"
"2940",42.077319,-71.62951,2014-09-02,2014,"T2"
"2941",42.376485,-71.235611,2012-08-07,2012,"T2"
