"","latitude","longitude","date","year","time_frame"
"3887",44.1149966142,-73.3389543464,2017-06-11,2017,"T2"
"3888",42.6881666667,-80.3482583333,2016-06-24,2016,"T2"
"3889",44.6946275539,-73.3424609904,2017-06-08,2017,"T2"
"3890",26.1371476769,-81.7272762767,2017-04-22,2017,"T2"
"3891",44.3430147222,-73.1241380556,2017-06-08,2017,"T2"
"3892",42.6609536,-81.80435658,2017-05-27,2017,"T2"
"3893",43.5737175566,-73.4062439918,2017-06-07,2017,"T2"
"3894",42.38907,-84.1106111667,2017-05-29,2017,"T2"
"3895",43.2485900235,-81.82539504,2017-06-04,2017,"T2"
"3896",43.3472835971,-80.1200141806,2017-06-02,2017,"T2"
"3897",43.6617533333,-73.392,2017-06-02,2017,"T2"
"3898",45.380377627,-93.4514294164,2017-06-01,2017,"T2"
"3899",42.6633360447,-81.807522475,2017-05-30,2017,"T2"
"3900",38.43378,-92.2150333333,2017-05-28,2017,"T2"
"3901",42.0256962758,-73.90778359,2017-05-27,2017,"T2"
"3902",41.4090302778,-81.8838583889,2017-05-27,2017,"T2"
"3903",30.3036015206,-89.7597739862,2017-05-24,2017,"T2"
"3904",44.285,-78.0461666667,2012-08-11,2012,"T2"
"3905",38.5900089197,-92.232854515,2017-05-20,2017,"T2"
"3906",41.4090231944,-81.8838956944,2017-05-18,2017,"T2"
"3907",31.2787083333,-84.2940133333,2017-05-15,2017,"T2"
"3908",38.7177075169,-90.6982702107,2017-05-15,2017,"T2"
"3909",45.2563925947,-76.1376142502,2016-08-07,2016,"T2"
"3910",45.4556110342,-75.6618762016,2014-08-20,2014,"T2"
"3911",38.5268362201,-84.3964646687,2017-05-14,2017,"T2"
"3912",36.5775299072,-93.820892334,2017-05-11,2017,"T2"
"3913",30.8504822262,-93.3434327148,2016-09-16,2016,"T2"
"3914",29.6119416667,-82.3434833333,2017-05-10,2017,"T2"
"3915",28.8015033333,-82.5869916667,2017-04-02,2017,"T2"
"3916",41.754361405,-82.637679241,2015-07-24,2015,"T2"
"3917",44.2907264409,-77.792196236,2012-08-18,2012,"T2"
"3918",43.3400364309,-80.1443624496,2012-05-12,2012,"T2"
"3919",41.9251428782,-82.5093841553,2012-05-10,2012,"T2"
"3920",44.781147492,-76.232813894,2016-08-25,2016,"T2"
"3921",29.6822783333,-82.605605,2017-05-02,2017,"T2"
"3922",43.4162681,-80.1107531,2016-08-01,2016,"T2"
"3923",30.0551888333,-81.817345,2017-04-29,2017,"T2"
"3924",42.3642729162,-72.5325226268,2014-08-08,2014,"T2"
"3925",45.2103863343,-75.2322292147,2014-09-14,2014,"T2"
"3926",38.2166333333,-84.869705,2016-08-28,2016,"T2"
"3927",30.1874861,-93.2485555,2017-04-18,2017,"T2"
"3928",25.629095,-80.430795,2017-04-18,2017,"T2"
"3929",25.9716735687,-80.1914643031,2017-04-18,2017,"T2"
"3930",25.7735533333,-80.3990166667,2017-04-15,2017,"T2"
"3931",25.61574319,-80.30674281,2017-04-14,2017,"T2"
"3932",28.9730347786,-82.0162280091,2017-04-14,2017,"T2"
"3933",25.679242189,-80.4482889175,2016-08-21,2016,"T2"
"3934",29.6685224092,-82.238656729,2017-03-28,2017,"T2"
"3935",43.266386,-79.9428883,2016-08-01,2016,"T2"
"3936",29.7085438589,-93.9094161987,2017-04-05,2017,"T2"
"3937",32.44323736,-93.66300753,2017-04-09,2017,"T2"
"3938",42.5610701242,-80.2845132351,2000-08-20,2000,"T2"
"3939",41.7313549101,-82.6728057861,2008-08-02,2008,"T2"
"3940",44.375388953,-76.3926815987,2014-06-09,2014,"T2"
"3941",43.8082772091,-72.210550457,2012-07-22,2012,"T2"
"3942",32.4962416667,-86.1851966667,2017-03-24,2017,"T2"
"3943",29.6686366667,-82.2387,2017-03-20,2017,"T2"
"3944",27.9379033333,-81.57843,2017-03-14,2017,"T2"
"3945",41.1138025,-83.6883961,2016-08-10,2016,"T2"
"3946",27.6456635,-82.7163188,2017-03-03,2017,"T2"
"3947",44.8252566122,-93.112830054,2009-08-23,2009,"T2"
"3948",25.8395252228,-80.1860275269,2017-03-08,2017,"T2"
"3949",25.7386815698,-80.3093300404,2017-03-04,2017,"T2"
"3950",41.914587076,-82.5105857849,2016-09-03,2016,"T2"
"3951",41.96828833,-82.5311422348,2016-09-03,2016,"T2"
"3952",25.615834,-80.307018,2017-02-22,2017,"T2"
"3953",41.9391085104,-82.5189971924,2016-09-18,2016,"T2"
"3954",43.4998552566,-79.9985897541,2016-06-01,2016,"T2"
"3955",43.3318561133,-80.1026809216,2015-08-11,2015,"T2"
"3956",42.2932234,-82.7117164,2015-08-03,2015,"T2"
"3957",42.1121678,-82.4614674,2016-06-27,2016,"T2"
"3958",40.0583238,-74.4056612,2013-08-10,2013,"T2"
"3959",26.499457,-80.21236,2017-01-15,2017,"T2"
"3960",26.4992858,-80.2123401,2017-01-13,2017,"T2"
"3961",25.6055298609,-80.4024124146,2016-12-26,2016,"T2"
"3962",42.3301235463,-84.1219711304,2013-07-25,2013,"T2"
"3963",26.3842796255,-80.0694998168,2016-12-26,2016,"T2"
"3964",42.691640706,-82.4026375043,2016-05-26,2016,"T2"
"3965",26.665245,-80.1419916667,2016-12-13,2016,"T2"
"3966",41.9780964231,-87.7410650253,2015-09-03,2015,"T2"
"3967",42.4705695548,-87.9346239567,2003-08-22,2003,"T2"
"3968",42.9917985667,-72.5323811535,2012-08-21,2012,"T2"
"3969",43.0136850375,-88.485817904,2016-09-02,2016,"T2"
"3970",27.2100604168,-81.3506698608,2016-10-22,2016,"T2"
"3971",29.98389985,-90.07437925,2016-11-12,2016,"T2"
"3972",30.761310793,-86.7478726963,2012-08-08,2012,"T2"
"3973",43.4056892222,-80.4374542222,2014-09-10,2014,"T2"
"3974",42.0279632,-74.2697469,2016-08-13,2016,"T2"
"3975",38.9030208,-78.1925951,2011-09-03,2011,"T2"
"3976",45.3859122102,-75.7032390266,2014-08-17,2014,"T2"
"3977",43.9396431,-76.861191,2007-09-15,2007,"T2"
"3978",44.361152387,-72.3213352024,2016-08-27,2016,"T2"
"3979",40.0769213672,-86.0223037006,2016-10-04,2016,"T2"
"3980",30.25,-88.0916666667,2016-09-30,2016,"T2"
"3981",35.4564850853,-82.4808884059,2016-09-20,2016,"T2"
"3982",25.6082298441,-80.3186416626,2016-09-25,2016,"T2"
"3983",37.6604159921,-77.3468845121,2016-10-01,2016,"T2"
"3984",42.7050196839,-86.2013053894,2014-06-14,2014,"T2"
"3985",28.4308433533,-81.4703216553,2016-09-30,2016,"T2"
"3986",25.735866347,-80.4325644726,2016-09-27,2016,"T2"
"3987",44.7392004,-73.1301205,2016-09-26,2016,"T2"
"3988",30.2520981012,-85.9507656097,2016-09-23,2016,"T2"
"3989",44.7392004,-73.1301205,2016-09-22,2016,"T2"
"3990",44.7275465,-73.117637,2014-09-10,2014,"T2"
"3991",44.7392004,-73.1301205,2012-09-05,2012,"T2"
"3992",44.7392004,-73.1301205,2012-09-09,2012,"T2"
"3993",44.7392004,-73.1301205,2012-07-29,2012,"T2"
"3994",44.7392004,-73.1301205,2013-09-13,2013,"T2"
"3995",44.7392004,-73.1301205,2014-08-29,2014,"T2"
"3996",44.7392004,-73.1301205,2012-08-27,2012,"T2"
"3997",44.7392004,-73.1301205,2016-09-20,2016,"T2"
"3998",44.7736970522,-93.19272995,2012-05-14,2012,"T2"
"3999",27.2516283333,-80.23867,2016-09-20,2016,"T2"
"4000",34.8428483526,-92.4619932845,2016-09-19,2016,"T2"
"4001",36.2702260119,-86.5619516564,2016-09-19,2016,"T2"
"4002",41.197256518,-87.9731887579,2016-07-22,2016,"T2"
"4003",35.1202508206,-92.9367399216,2016-07-17,2016,"T2"
"4004",42.260893,-71.50490644,2016-09-18,2016,"T2"
"4005",29.9676361084,-90.056388855,2016-09-17,2016,"T2"
"4006",42.3417295,-72.0851788,2016-09-18,2016,"T2"
"4007",44.7392004,-73.1301205,2016-09-14,2016,"T2"
"4008",30.00038406,-90.07194745,2016-09-11,2016,"T2"
"4009",45.4725610904,-73.6992574784,2016-07-31,2016,"T2"
"4010",43.7538301362,-88.1009531021,2016-09-04,2016,"T2"
"4011",43.7536861111,-88.1058972222,2016-09-04,2016,"T2"
"4012",43.5486103147,-88.1724500663,2016-09-05,2016,"T2"
"4013",30.0026845,-90.0942929,2014-09-21,2014,"T2"
"4014",26.4286432,-80.1560857,2014-09-10,2014,"T2"
"4015",44.7392004,-73.1301205,2016-09-04,2016,"T2"
"4016",44.7392004,-73.1301205,2016-09-03,2016,"T2"
"4017",39.49863,-84.7192916667,2016-09-06,2016,"T2"
"4018",41.7832522,-87.578253,2016-09-03,2016,"T2"
"4019",42.4069291412,-85.399582386,2016-07-28,2016,"T2"
"4020",43.56427922,-84.36527132,2016-08-15,2016,"T2"
"4021",39.869145,-75.1909716667,2016-09-04,2016,"T2"
"4022",30.542105,-91.973245,2016-09-04,2016,"T2"
"4023",27.2516033333,-80.2387916667,2016-09-03,2016,"T2"
"4024",30.5741370735,-91.0337566504,2015-04-13,2015,"T2"
"4025",36.2349783333,-86.8666833333,2015-09-05,2015,"T2"
"4026",29.9882166667,-90.0800695,2016-08-17,2016,"T2"
"4027",44.5409285551,-73.0817433401,2016-08-29,2016,"T2"
"4028",44.7392004,-73.1301205,2016-08-30,2016,"T2"
"4029",44.7392004,-73.1301205,2016-08-29,2016,"T2"
"4030",41.0952389326,-81.933095768,2016-08-31,2016,"T2"
"4031",44.1839413,-73.4356831,2016-08-31,2016,"T2"
"4032",34.83054937,-90.14720948,2016-08-31,2016,"T2"
"4033",32.83173775,-84.85435712,2016-08-30,2016,"T2"
"4034",27.2534728663,-80.2416783697,2016-07-22,2016,"T2"
"4035",40.0157079337,-86.1253007812,2016-08-26,2016,"T2"
"4036",41.9780366044,-87.7410006523,2016-08-24,2016,"T2"
"4037",36.04613744,-79.1945818629,2016-08-28,2016,"T2"
"4038",42.6377,-88.1655194444,2016-08-27,2016,"T2"
"4039",28.569691,-80.997219,2014-06-18,2014,"T2"
"4040",33.9898738183,-83.4320603687,2016-08-26,2016,"T2"
"4041",40.0200481387,-83.292453404,2016-08-19,2016,"T2"
"4042",28.594469,-82.252063,2014-08-09,2014,"T2"
"4043",43.5772643371,-73.3989715576,2016-08-22,2016,"T2"
"4044",42.9914416667,-72.5321722222,2016-08-24,2016,"T2"
"4045",44.1811271862,-73.2560389606,2016-08-24,2016,"T2"
"4046",30.303745,-81.7158283333,2016-08-24,2016,"T2"
"4047",39.7791633333,-89.7745216667,2016-08-23,2016,"T2"
"4048",40.122123117,-76.8671723654,2016-08-23,2016,"T2"
"4049",43.0958528333,-78.0080638833,2016-08-22,2016,"T2"
"4050",25.69208,-80.3342366667,2015-10-14,2015,"T2"
"4051",44.6276709475,-73.278594017,2016-08-15,2016,"T2"
"4052",39.6541583333,-84.2276833333,2016-08-20,2016,"T2"
"4053",44.7056694444,-73.1460583333,2016-08-20,2016,"T2"
"4054",44.394566664,-76.451168423,2016-08-17,2016,"T2"
"4055",41.3421093766,-72.2630989552,2016-08-15,2016,"T2"
"4056",44.0319878439,-73.1778287888,2016-08-06,2016,"T2"
"4057",44.8942947388,-91.9509353638,2016-08-14,2016,"T2"
"4058",30.28589212,-81.3874232225,2016-06-30,2016,"T2"
"4059",41.1895916667,-87.9662166667,2016-08-13,2016,"T2"
"4060",33.9011333333,-83.383025,2016-08-13,2016,"T2"
"4061",30.3037966667,-81.715805,2016-08-13,2016,"T2"
"4062",43.628927441,-72.9396402158,2016-08-12,2016,"T2"
"4063",42.2945646,-83.7751118,2014-08-28,2014,"T2"
"4064",41.5473222222,-70.6318666667,2016-08-09,2016,"T2"
"4065",31.739149,-92.579248,2015-09-07,2015,"T2"
"4066",41.2441382776,-74.5624480615,2016-07-26,2016,"T2"
"4067",28.6711616667,-82.25203,2016-08-10,2016,"T2"
"4068",45.2933076795,-75.8231896162,2016-08-01,2016,"T2"
"4069",28.0054638833,-82.5798633333,2016-08-09,2016,"T2"
"4070",42.2659103,-83.0779381,2016-08-09,2016,"T2"
"4071",27.9864504896,-80.70238363,2016-08-08,2016,"T2"
"4072",27.986469438,-80.7023987174,2016-08-08,2016,"T2"
"4073",42.0751423901,-70.6699998212,2016-08-08,2016,"T2"
"4074",42.4448883874,-76.499440222,2016-08-07,2016,"T2"
"4075",41.405626,-72.593434,2016-08-08,2016,"T2"
"4076",41.25753802,-82.06161931,2016-08-08,2016,"T2"
"4077",41.6762,-87.870219,2016-08-07,2016,"T2"
"4078",39.8687041867,-86.3013806194,2016-08-06,2016,"T2"
"4079",39.9941878942,-88.6516324058,2016-08-01,2016,"T2"
"4080",40.1085481482,-87.9189923461,2016-08-06,2016,"T2"
"4081",43.0246305,-89.4427716667,2016-07-30,2016,"T2"
"4082",44.9369166671,-92.7919864655,2016-08-04,2016,"T2"
"4083",43.4489888514,-76.3042291216,2014-08-24,2014,"T2"
"4084",43.1228931752,-89.4862121344,2016-08-01,2016,"T2"
"4085",41.4090151,-81.8840128,2016-07-28,2016,"T2"
"4086",40.7571033333,-89.5748533333,2016-07-20,2016,"T2"
"4087",43.5804174364,-73.41812253,2016-08-03,2016,"T2"
"4088",41.102527,-87.766809,2016-07-31,2016,"T2"
"4089",45.171314389,-92.762506306,2016-07-29,2016,"T2"
"4090",41.631469,-88.526727,2016-07-29,2016,"T2"
"4091",39.80638,-84.0600971667,2016-07-31,2016,"T2"
"4092",43.6289196046,-72.9396381676,2016-07-31,2016,"T2"
"4093",41.51462,-87.9221797222,2016-07-30,2016,"T2"
"4094",41.4090151,-81.8840128,2016-07-29,2016,"T2"
"4095",25.6288647252,-80.4312193394,2016-07-27,2016,"T2"
"4096",44.0281746388,-73.1597891139,2016-07-24,2016,"T2"
"4097",42.5404089,-83.6378147,2013-09-02,2013,"T2"
"4098",42.151823419,-84.0521907806,2016-07-02,2016,"T2"
"4099",32.7319853001,-88.2825279236,2016-06-19,2016,"T2"
"4100",44.90371141,-76.2704571748,2016-07-24,2016,"T2"
"4101",25.7514083333,-80.30223,2016-07-23,2016,"T2"
"4102",43.4247735562,-89.7240492237,2016-07-21,2016,"T2"
"4103",34.6961634626,-92.4420500547,2015-09-20,2015,"T2"
"4104",40.3102,-83.0857778333,2016-07-21,2016,"T2"
"4105",27.8336777952,-82.8129994869,2016-07-10,2016,"T2"
"4106",33.9011283333,-83.382355,2016-07-20,2016,"T2"
"4107",41.6856046362,-87.0000457764,2016-07-18,2016,"T2"
"4108",38.4765166667,-90.8258283333,2016-07-18,2016,"T2"
"4109",30.5896765143,-81.4455127716,2016-07-09,2016,"T2"
"4110",44.7417889246,-73.3280662894,2016-07-08,2016,"T2"
"4111",31.6302194444,-81.2787944444,2016-06-24,2016,"T2"
"4112",30.433256358,-91.0913697364,2016-06-25,2016,"T2"
"4113",44.29582919,-75.6000982,2016-06-18,2016,"T2"
"4114",44.30088819,-75.59440375,2016-06-18,2016,"T2"
"4115",30.1007385,-84.2067992,2016-06-08,2016,"T2"
"4116",44.4216958856,-78.1252262295,2016-06-03,2016,"T2"
"4117",43.0884418518,-77.3702438548,2016-06-05,2016,"T2"
"4118",35.17130345,-93.65642284,2016-06-05,2016,"T2"
"4119",38.554645,-90.4230716667,2016-05-20,2016,"T2"
"4120",29.933659765,-90.075914478,2016-05-19,2016,"T2"
"4121",25.8395616667,-80.1860283333,2016-04-09,2016,"T2"
"4122",25.0218552025,-80.5016925373,2016-01-21,2016,"T2"
"4123",40.42028,-79.846654,2008-08-19,2008,"T2"
"4124",44.436296,-75.884767,2012-06-05,2012,"T2"
"4125",42.00316925,-87.78098378,2015-09-12,2015,"T2"
"4126",34.8348022693,-89.4488747506,2015-08-31,2015,"T2"
"4127",39.1484985352,-84.5152587891,2015-08-22,2015,"T2"
"4128",45.5663337906,-73.4836453171,2015-08-23,2015,"T2"
"4129",41.9257027708,-88.1533209288,2015-08-17,2015,"T2"
"4130",40.0571333333,-83.792375,2015-08-08,2015,"T2"
"4131",41.795844,-88.182412,2015-08-06,2015,"T2"
"4132",42.00154632,-87.778379,2015-08-05,2015,"T2"
"4133",39.8073366667,-84.0601721667,2015-07-25,2015,"T2"
"4134",43.7749924274,-73.204069247,2015-06-07,2015,"T2"
"4135",26.4381366667,-81.7976616667,2015-05-23,2015,"T2"
"4136",41.928696,-88.314822,2015-05-22,2015,"T2"
"4137",28.05324261,-82.40374661,2015-01-09,2015,"T2"
"4138",28.5313316,-81.48454625,2009-09-06,2009,"T2"
"4139",42.088833,-73.412072,2014-10-12,2014,"T2"
"4140",41.8370360401,-88.1115511253,2012-09-12,2012,"T2"
"4141",32.439919,-93.665452,2014-09-14,2014,"T2"
"4142",41.940178296,-88.1166001787,2014-08-13,2014,"T2"
"4143",32.439912,-93.689169,2014-09-07,2014,"T2"
"4144",39.9768910116,-75.6169903442,2014-08-29,2014,"T2"
"4145",29.44213468,-82.45869136,2014-08-28,2014,"T2"
"4146",44.4320966667,-73.1626138333,2014-08-24,2014,"T2"
"4147",42.6302,-70.9197783333,2014-08-18,2014,"T2"
"4148",41.54652,-73.7658466667,2014-08-02,2014,"T2"
"4149",41.652701,-87.095768,2014-08-03,2014,"T2"
"4150",39.6548333333,-84.2268333333,2014-07-28,2014,"T2"
"4151",32.844224,-93.915317,2014-07-21,2014,"T2"
"4152",38.9462159,-92.4466173,2010-09-11,2010,"T2"
"4153",43.6255383333,-73.3694,2014-06-18,2014,"T2"
"4154",43.7285957336,-73.3672485352,2014-06-10,2014,"T2"
"4155",43.598025,-73.3588033333,2014-06-07,2014,"T2"
"4156",43.6954886494,-73.1626217329,2014-06-08,2014,"T2"
"4157",44.1271413724,-73.3905825173,2014-06-05,2014,"T2"
"4158",43.5737616667,-73.3983783333,2014-05-19,2014,"T2"
"4159",43.5746383333,-73.4096133333,2014-05-19,2014,"T2"
"4160",30.450135,-91.11731,2014-05-16,2014,"T2"
"4161",26.497541,-81.12578,2014-02-23,2014,"T2"
"4162",44.124328,-73.153571,2013-08-18,2013,"T2"
"4163",43.356551,-72.405831,2012-08-17,2012,"T2"
"4164",44.2738333333,-73.948,2013-08-26,2013,"T2"
"4165",44.2731666667,-73.949,2013-08-18,2013,"T2"
"4166",41.3715,-88.2171666667,2013-08-13,2013,"T2"
"4167",44.025614,-73.186915,2013-08-08,2013,"T2"
"4168",42.4062083333,-71.3316116667,2013-08-10,2013,"T2"
"4169",41.615146,-88.902528,2013-08-04,2013,"T2"
"4170",44.0256666667,-73.187,2013-08-05,2013,"T2"
"4171",39.085082794,-92.292895848,2013-08-04,2013,"T2"
"4172",32.838361,-93.91788,2012-08-02,2012,"T2"
"4173",32.838361,-93.91788,2013-04-13,2013,"T2"
"4174",29.135,-81.3626666667,2013-03-11,2013,"T2"
"4175",43.63135393,-72.51796246,2011-08-22,2011,"T2"
"4176",42.93195,-73.234949,2012-05-26,2012,"T2"
"4177",42.882662,-73.016874,2012-07-14,2012,"T2"
"4178",42.882583,-73.016853,2012-07-14,2012,"T2"
"4179",42.889014,-73.019192,2012-07-20,2012,"T2"
"4180",42.923183,-73.198385,2012-07-22,2012,"T2"
"4181",42.855833,-73.185553,2012-07-24,2012,"T2"
"4182",43.057694,-73.038053,2012-08-12,2012,"T2"
"4183",44.5309557329,-73.1980419159,2012-07-25,2012,"T2"
"4184",43.1378556,-72.5098115,2012-07-22,2012,"T2"
"4185",37.747388,-80.036795,2010-07-14,2010,"T2"
"4186",27.3500393,-82.1625611,2012-06-04,2012,"T2"
"4187",26.9738580034,-81.8911601492,2010-08-07,2010,"T2"
"4188",37.3764396912,-88.9305766724,2012-08-29,2012,"T2"
"4189",43.085877,-72.364851,2012-08-23,2012,"T2"
"4190",43.085564,-72.364883,2012-07-28,2012,"T2"
"4191",44.1303556668,-73.3687464161,2012-08-22,2012,"T2"
"4192",44.0192545635,-73.1790145211,2012-08-08,2012,"T2"
"4193",44.0192159876,-73.1790037923,2012-08-08,2012,"T2"
"4194",44.0191060462,-73.1792545789,2012-08-02,2012,"T2"
"4195",44.0191185834,-73.1792465322,2012-07-21,2012,"T2"
"4196",28.4420419554,-80.7119578834,2012-07-07,2012,"T2"
"4197",44.0254925056,-73.1869687006,2012-07-19,2012,"T2"
"4198",43.6625987628,-73.4094441038,2012-06-03,2012,"T2"
"4199",27.8502778,-82.1747222,2012-03-26,2012,"T2"
"4200",41.4152886,-82.8290551,2010-08-16,2010,"T2"
"4201",27.1441757037,-80.1797783375,2004-09-07,2004,"T2"
"4202",26.0784091949,-80.2783050537,2009-03-01,2009,"T2"
"4203",42.09988,-82.492049,2002-07-01,2002,"T2"
"4204",42.09988,-82.492049,2002-07-10,2002,"T2"
"4205",42.09988,-82.492049,2002-07-11,2002,"T2"
"4206",42.09988,-82.492049,2002-07-14,2002,"T2"
"4207",42.09988,-82.492049,2002-08-05,2002,"T2"
"4208",42.09988,-82.492049,2002-08-06,2002,"T2"
"4209",42.09988,-82.492049,2002-08-08,2002,"T2"
"4210",42.09988,-82.492049,2002-08-09,2002,"T2"
"4211",42.09988,-82.492049,2002-08-10,2002,"T2"
"4212",42.09988,-82.492049,2003-06-10,2003,"T2"
"4213",42.09988,-82.492049,2003-06-11,2003,"T2"
"4214",42.09988,-82.492049,2003-06-13,2003,"T2"
"4215",42.09988,-82.492049,2003-06-17,2003,"T2"
"4216",42.09988,-82.492049,2003-06-18,2003,"T2"
"4217",42.09988,-82.492049,2003-08-24,2003,"T2"
"4218",42.09988,-82.492049,2004-06-14,2004,"T2"
"4219",42.09988,-82.492049,2004-08-08,2004,"T2"
"4220",42.09988,-82.492049,2004-08-09,2004,"T2"
"4221",42.09988,-82.492049,2004-08-23,2004,"T2"
"4222",42.09988,-82.492049,2004-09-16,2004,"T2"
"4223",42.09988,-82.492049,2005-06-09,2005,"T2"
"4224",42.09988,-82.492049,2005-06-17,2005,"T2"
"4225",42.09988,-82.492049,2005-06-19,2005,"T2"
"4226",42.09988,-82.492049,2005-07-31,2005,"T2"
"4227",42.09988,-82.492049,2006-08-16,2006,"T2"
"4228",42.09988,-82.492049,2006-08-25,2006,"T2"
"4229",42.09988,-82.492049,2006-08-26,2006,"T2"
"4230",42.09988,-82.492049,2006-08-27,2006,"T2"
"4231",42.09988,-82.492049,2006-08-30,2006,"T2"
"4232",42.09988,-82.492049,2007-06-04,2007,"T2"
"4233",42.09988,-82.492049,2007-06-19,2007,"T2"
"4234",42.09988,-82.492049,2007-06-21,2007,"T2"
"4235",42.09988,-82.492049,2007-06-23,2007,"T2"
"4236",42.09988,-82.492049,2007-08-06,2007,"T2"
"4237",42.09988,-82.492049,2007-08-12,2007,"T2"
"4238",42.09988,-82.492049,2007-08-18,2007,"T2"
"4239",42.43074,-82.15544,2012-05-05,2012,"T2"
"4240",42.09988,-82.492049,2009-08-14,2009,"T2"
"4241",42.09988,-82.492049,2009-08-21,2009,"T2"
"4242",42.09988,-82.492049,2009-08-28,2009,"T2"
"4243",42.09988,-82.492049,2010-07-30,2010,"T2"
"4244",42.09988,-82.492049,2011-06-18,2011,"T2"
"4245",42.09988,-82.492049,2011-07-29,2011,"T2"
"4246",42.09988,-82.492049,2011-08-12,2011,"T2"
"4247",42.09988,-82.492049,2011-08-16,2011,"T2"
"4248",42.09988,-82.492049,2011-08-19,2011,"T2"
"4249",42.09988,-82.492049,2011-08-23,2011,"T2"
"4250",42.09988,-82.492049,2011-08-28,2011,"T2"
"4251",42.09988,-82.492049,2011-09-08,2011,"T2"
"4252",42.09988,-82.492049,2011-10-04,2011,"T2"
"4253",41.961729,-82.520875,2012-05-13,2012,"T2"
"4254",42.633143,-81.82762,2012-05-13,2012,"T2"
"4255",42.647412,-81.828221,2012-05-13,2012,"T2"
"4256",44.56719,-76.324072,2012-05-15,2012,"T2"
"4257",44.523782,-76.392558,2012-05-19,2012,"T2"
"4258",44.537061,-76.404135,2012-05-18,2012,"T2"
"4259",44.56719,-76.324072,2012-05-18,2012,"T2"
"4260",45.511635,-77.72898,2012-05-21,2012,"T2"
"4261",44.464654,-76.433751,2012-05-20,2012,"T2"
"4262",44.56719,-76.324072,2012-05-20,2012,"T2"
"4263",44.896767,-76.10875,2012-05-21,2012,"T2"
"4264",41.961729,-82.520875,2012-05-19,2012,"T2"
"4265",41.968127,-82.533814,2012-05-11,2012,"T2"
"4266",44.643051,-76.335242,2012-05-24,2012,"T2"
"4267",42.09988,-82.492049,2012-05-18,2012,"T2"
"4268",42.09988,-82.492049,2012-05-19,2012,"T2"
"4269",42.09988,-82.492049,2012-05-20,2012,"T2"
"4270",42.09988,-82.492049,2012-05-21,2012,"T2"
"4271",42.09988,-82.492049,2012-05-22,2012,"T2"
"4272",42.09988,-82.492049,2012-05-25,2012,"T2"
"4273",44.523782,-76.392558,2012-05-26,2012,"T2"
"4274",44.56719,-76.324072,2012-05-26,2012,"T2"
"4275",43.467596,-80.532607,2012-05-28,2012,"T2"
"4276",44.898834,-76.101998,2012-05-29,2012,"T2"
"4277",42.641138,-80.778131,2012-05-30,2012,"T2"
"4278",44.902765,-76.242188,2012-05-30,2012,"T2"
"4279",44.56719,-76.324072,2012-05-30,2012,"T2"
"4280",44.590778,-77.124356,2012-05-19,2012,"T2"
"4281",45.31456,-75.862688,2012-05-29,2012,"T2"
"4282",44.523782,-76.392558,2012-06-05,2012,"T2"
"4283",44.643051,-76.335242,2012-06-05,2012,"T2"
"4284",44.523782,-76.392558,2012-06-06,2012,"T2"
"4285",45.389982,-75.681662,2012-06-09,2012,"T2"
"4286",42.09988,-82.492049,2012-05-26,2012,"T2"
"4287",42.09988,-82.492049,2012-06-02,2012,"T2"
"4288",45.561023,-73.557857,2012-06-14,2012,"T2"
"4289",44.899685,-76.101655,2012-06-15,2012,"T2"
"4290",43.335718,-80.102574,2012-06-10,2012,"T2"
"4291",42.09988,-82.492049,2012-06-06,2012,"T2"
"4292",44.28438,-76.508199,2012-06-14,2012,"T2"
"4293",41.92336,-82.512893,2012-06-15,2012,"T2"
"4294",44.891092,-76.103486,2012-06-29,2012,"T2"
"4295",42.76586,-82.418608,2012-07-02,2012,"T2"
"4296",45.384693,-75.7066,2012-06-15,2012,"T2"
"4297",44.443322,-76.079518,2012-07-12,2012,"T2"
"4298",44.053515,-79.467181,2012-07-16,2012,"T2"
"4299",42.240597,-83.0447,2012-07-06,2012,"T2"
