"","data_source","Latitude","Longitude","date"
"4043","inat_gbif",41.4090151,-81.8840128,2016-07-28
"4044","inat_gbif",40.7571033333,-89.5748533333,2016-07-20
"4045","inat_gbif",43.5804174364,-73.41812253,2016-08-03
"4046","inat_gbif",41.102527,-87.766809,2016-07-31
"4047","inat_gbif",45.171314389,-92.762506306,2016-07-29
"4048","inat_gbif",41.631469,-88.526727,2016-07-29
"4049","inat_gbif",39.80638,-84.0600971667,2016-07-31
"4050","inat_gbif",43.6289196046,-72.9396381676,2016-07-31
"4051","inat_gbif",41.51462,-87.9221797222,2016-07-30
"4052","inat_gbif",41.4090151,-81.8840128,2016-07-29
"4053","inat_gbif",25.6288647252,-80.4312193394,2016-07-27
"4054","inat_gbif",44.0281746388,-73.1597891139,2016-07-24
"4055","inat_gbif",42.5404089,-83.6378147,2013-09-02
"4056","inat_gbif",42.151823419,-84.0521907806,2016-07-02
"4057","inat_gbif",32.7319853001,-88.2825279236,2016-06-19
"4058","inat_gbif",44.90371141,-76.2704571748,2016-07-24
"4059","inat_gbif",25.7514083333,-80.30223,2016-07-23
"4060","inat_gbif",43.4247735562,-89.7240492237,2016-07-21
"4061","inat_gbif",34.6961634626,-92.4420500547,2015-09-20
"4062","inat_gbif",40.3102,-83.0857778333,2016-07-21
"4063","inat_gbif",27.8336777952,-82.8129994869,2016-07-10
"4064","inat_gbif",33.9011283333,-83.382355,2016-07-20
"4065","inat_gbif",41.6856046362,-87.0000457764,2016-07-18
"4066","inat_gbif",38.4765166667,-90.8258283333,2016-07-18
"4067","inat_gbif",30.5896765143,-81.4455127716,2016-07-09
"4068","inat_gbif",44.7417889246,-73.3280662894,2016-07-08
"4069","inat_gbif",31.6302194444,-81.2787944444,2016-06-24
"4070","inat_gbif",30.433256358,-91.0913697364,2016-06-25
"4071","inat_gbif",44.29582919,-75.6000982,2016-06-18
"4072","inat_gbif",44.30088819,-75.59440375,2016-06-18
"4073","inat_gbif",30.1007385,-84.2067992,2016-06-08
"4074","inat_gbif",44.4216958856,-78.1252262295,2016-06-03
"4075","inat_gbif",43.0884418518,-77.3702438548,2016-06-05
"4076","inat_gbif",35.17130345,-93.65642284,2016-06-05
"4077","inat_gbif",38.554645,-90.4230716667,2016-05-20
"4078","inat_gbif",29.933659765,-90.075914478,2016-05-19
"4079","inat_gbif",25.8395616667,-80.1860283333,2016-04-09
"4080","inat_gbif",24.5736966667,-81.7488316667,2016-02-08
"4081","inat_gbif",25.0218552025,-80.5016925373,2016-01-21
"4082","inat_gbif",40.42028,-79.846654,2008-08-19
"4083","inat_gbif",42.85027,-81.575677,2013-09-15
"4084","inat_gbif",44.436296,-75.884767,2012-06-05
"4085","inat_gbif",42.00316925,-87.78098378,2015-09-12
"4086","inat_gbif",34.8348022693,-89.4488747506,2015-08-31
"4087","inat_gbif",39.1484985352,-84.5152587891,2015-08-22
"4088","inat_gbif",45.5663337906,-73.4836453171,2015-08-23
"4089","inat_gbif",41.9257027708,-88.1533209288,2015-08-17
"4090","inat_gbif",40.0571333333,-83.792375,2015-08-08
"4091","inat_gbif",41.795844,-88.182412,2015-08-06
"4092","inat_gbif",42.00154632,-87.778379,2015-08-05
"4093","inat_gbif",39.8073366667,-84.0601721667,2015-07-25
"4094","inat_gbif",43.7749924274,-73.204069247,2015-06-07
"4095","inat_gbif",26.4381366667,-81.7976616667,2015-05-23
"4096","inat_gbif",41.928696,-88.314822,2015-05-22
"4097","inat_gbif",28.05324261,-82.40374661,2015-01-09
"4098","inat_gbif",28.5313316,-81.48454625,2009-09-06
"4099","inat_gbif",42.088833,-73.412072,2014-10-12
"4100","inat_gbif",41.8370360401,-88.1115511253,2012-09-12
"4101","inat_gbif",32.439919,-93.665452,2014-09-14
"4102","inat_gbif",41.940178296,-88.1166001787,2014-08-13
"4103","inat_gbif",32.439912,-93.689169,2014-09-07
"4104","inat_gbif",39.9768910116,-75.6169903442,2014-08-29
"4105","inat_gbif",29.44213468,-82.45869136,2014-08-28
"4106","inat_gbif",44.4320966667,-73.1626138333,2014-08-24
"4107","inat_gbif",42.6302,-70.9197783333,2014-08-18
"4108","inat_gbif",41.54652,-73.7658466667,2014-08-02
"4109","inat_gbif",41.652701,-87.095768,2014-08-03
"4110","inat_gbif",39.6548333333,-84.2268333333,2014-07-28
"4111","inat_gbif",32.844224,-93.915317,2014-07-21
"4112","inat_gbif",38.9462159,-92.4466173,2010-09-11
"4113","inat_gbif",43.6255383333,-73.3694,2014-06-18
"4114","inat_gbif",43.7285957336,-73.3672485352,2014-06-10
"4115","inat_gbif",43.598025,-73.3588033333,2014-06-07
"4116","inat_gbif",43.6954886494,-73.1626217329,2014-06-08
"4117","inat_gbif",44.1271413724,-73.3905825173,2014-06-05
"4118","inat_gbif",43.5737616667,-73.3983783333,2014-05-19
"4119","inat_gbif",43.5746383333,-73.4096133333,2014-05-19
"4120","inat_gbif",30.450135,-91.11731,2014-05-16
"4121","inat_gbif",26.497541,-81.12578,2014-02-23
"4122","inat_gbif",44.124328,-73.153571,2013-08-18
"4123","inat_gbif",43.356551,-72.405831,2012-08-17
"4124","inat_gbif",44.2738333333,-73.948,2013-08-26
"4125","inat_gbif",44.2731666667,-73.949,2013-08-18
"4126","inat_gbif",41.3715,-88.2171666667,2013-08-13
"4127","inat_gbif",44.025614,-73.186915,2013-08-08
"4128","inat_gbif",42.4062083333,-71.3316116667,2013-08-10
"4129","inat_gbif",41.615146,-88.902528,2013-08-04
"4130","inat_gbif",44.0256666667,-73.187,2013-08-05
"4131","inat_gbif",39.085082794,-92.292895848,2013-08-04
"4132","inat_gbif",32.838361,-93.91788,2012-08-02
"4133","inat_gbif",32.838361,-93.91788,2013-04-13
"4134","inat_gbif",29.135,-81.3626666667,2013-03-11
"4135","inat_gbif",43.63135393,-72.51796246,2011-08-22
"4136","inat_gbif",42.93195,-73.234949,2012-05-26
"4137","inat_gbif",42.882662,-73.016874,2012-07-14
"4138","inat_gbif",42.882583,-73.016853,2012-07-14
"4139","inat_gbif",42.889014,-73.019192,2012-07-20
"4140","inat_gbif",42.923183,-73.198385,2012-07-22
"4141","inat_gbif",42.855833,-73.185553,2012-07-24
"4142","inat_gbif",43.057694,-73.038053,2012-08-12
"4143","inat_gbif",44.5309557329,-73.1980419159,2012-07-25
"4144","inat_gbif",43.1378556,-72.5098115,2012-07-22
"4145","inat_gbif",37.747388,-80.036795,2010-07-14
"4146","inat_gbif",27.3500393,-82.1625611,2012-06-04
"4147","inat_gbif",26.9738580034,-81.8911601492,2010-08-07
"4148","inat_gbif",37.3764396912,-88.9305766724,2012-08-29
"4149","inat_gbif",43.085877,-72.364851,2012-08-23
"4150","inat_gbif",43.085564,-72.364883,2012-07-28
"4151","inat_gbif",44.1303556668,-73.3687464161,2012-08-22
"4152","inat_gbif",44.0192545635,-73.1790145211,2012-08-08
"4153","inat_gbif",44.0192159876,-73.1790037923,2012-08-08
"4154","inat_gbif",44.0191060462,-73.1792545789,2012-08-02
"4155","inat_gbif",44.0191185834,-73.1792465322,2012-07-21
"4156","inat_gbif",28.4420419554,-80.7119578834,2012-07-07
"4157","inat_gbif",44.0254925056,-73.1869687006,2012-07-19
"4158","inat_gbif",43.6625987628,-73.4094441038,2012-06-03
"4159","inat_gbif",27.8502778,-82.1747222,2012-03-26
"4160","inat_gbif",41.4152886,-82.8290551,2010-08-16
"4161","inat_gbif",27.1441757037,-80.1797783375,2004-09-07
"4162","inat_gbif",26.0784091949,-80.2783050537,2009-03-01
"4163","ebutterfly",42.09988,-82.492049,2002-07-01
"4164","ebutterfly",42.09988,-82.492049,2002-07-10
"4165","ebutterfly",42.09988,-82.492049,2002-07-11
"4166","ebutterfly",42.09988,-82.492049,2002-07-14
"4167","ebutterfly",42.09988,-82.492049,2002-08-05
"4168","ebutterfly",42.09988,-82.492049,2002-08-06
"4169","ebutterfly",42.09988,-82.492049,2002-08-08
"4170","ebutterfly",42.09988,-82.492049,2002-08-09
"4171","ebutterfly",42.09988,-82.492049,2002-08-10
"4172","ebutterfly",42.09988,-82.492049,2003-06-10
"4173","ebutterfly",42.09988,-82.492049,2003-06-11
"4174","ebutterfly",42.09988,-82.492049,2003-06-13
"4175","ebutterfly",42.09988,-82.492049,2003-06-17
"4176","ebutterfly",42.09988,-82.492049,2003-06-18
"4177","ebutterfly",42.09988,-82.492049,2003-08-24
"4178","ebutterfly",42.09988,-82.492049,2004-06-14
"4179","ebutterfly",42.09988,-82.492049,2004-08-08
"4180","ebutterfly",42.09988,-82.492049,2004-08-09
"4181","ebutterfly",42.09988,-82.492049,2004-08-23
"4182","ebutterfly",42.09988,-82.492049,2004-09-16
"4183","ebutterfly",42.09988,-82.492049,2005-06-09
"4184","ebutterfly",42.09988,-82.492049,2005-06-17
"4185","ebutterfly",42.09988,-82.492049,2005-06-19
"4186","ebutterfly",42.09988,-82.492049,2005-07-31
"4187","ebutterfly",42.09988,-82.492049,2006-08-16
"4188","ebutterfly",42.09988,-82.492049,2006-08-25
"4189","ebutterfly",42.09988,-82.492049,2006-08-26
"4190","ebutterfly",42.09988,-82.492049,2006-08-27
"4191","ebutterfly",42.09988,-82.492049,2006-08-30
"4192","ebutterfly",42.09988,-82.492049,2007-06-04
"4193","ebutterfly",42.09988,-82.492049,2007-06-19
"4194","ebutterfly",42.09988,-82.492049,2007-06-21
"4195","ebutterfly",42.09988,-82.492049,2007-06-23
"4196","ebutterfly",42.09988,-82.492049,2007-08-06
"4197","ebutterfly",42.09988,-82.492049,2007-08-12
"4198","ebutterfly",42.09988,-82.492049,2007-08-18
"4199","ebutterfly",42.43074,-82.15544,2012-05-05
"4200","ebutterfly",42.09988,-82.492049,2009-08-14
"4201","ebutterfly",42.09988,-82.492049,2009-08-21
"4202","ebutterfly",42.09988,-82.492049,2009-08-28
"4203","ebutterfly",42.09988,-82.492049,2010-07-30
"4204","ebutterfly",42.09988,-82.492049,2011-06-18
"4205","ebutterfly",42.09988,-82.492049,2011-07-29
"4206","ebutterfly",42.09988,-82.492049,2011-08-12
"4207","ebutterfly",42.09988,-82.492049,2011-08-16
"4208","ebutterfly",42.09988,-82.492049,2011-08-19
"4209","ebutterfly",42.09988,-82.492049,2011-08-23
"4210","ebutterfly",42.09988,-82.492049,2011-08-28
"4211","ebutterfly",42.09988,-82.492049,2011-09-08
"4212","ebutterfly",42.09988,-82.492049,2011-10-04
"4213","ebutterfly",41.961729,-82.520875,2012-05-13
"4214","ebutterfly",42.633143,-81.82762,2012-05-13
"4215","ebutterfly",42.647412,-81.828221,2012-05-13
"4216","ebutterfly",44.56719,-76.324072,2012-05-15
"4217","ebutterfly",44.523782,-76.392558,2012-05-19
"4218","ebutterfly",44.537061,-76.404135,2012-05-18
"4219","ebutterfly",44.56719,-76.324072,2012-05-18
"4220","ebutterfly",45.511635,-77.72898,2012-05-21
"4221","ebutterfly",44.464654,-76.433751,2012-05-20
"4222","ebutterfly",44.56719,-76.324072,2012-05-20
"4223","ebutterfly",44.896767,-76.10875,2012-05-21
"4224","ebutterfly",41.961729,-82.520875,2012-05-19
"4225","ebutterfly",41.968127,-82.533814,2012-05-11
"4226","ebutterfly",44.643051,-76.335242,2012-05-24
"4227","ebutterfly",42.09988,-82.492049,2012-05-18
"4228","ebutterfly",42.09988,-82.492049,2012-05-19
"4229","ebutterfly",42.09988,-82.492049,2012-05-20
"4230","ebutterfly",42.09988,-82.492049,2012-05-21
"4231","ebutterfly",42.09988,-82.492049,2012-05-22
"4232","ebutterfly",42.09988,-82.492049,2012-05-25
"4233","ebutterfly",44.523782,-76.392558,2012-05-26
"4234","ebutterfly",44.56719,-76.324072,2012-05-26
"4235","ebutterfly",43.467596,-80.532607,2012-05-28
"4236","ebutterfly",44.898834,-76.101998,2012-05-29
"4237","ebutterfly",42.641138,-80.778131,2012-05-30
"4238","ebutterfly",44.902765,-76.242188,2012-05-30
"4239","ebutterfly",44.56719,-76.324072,2012-05-30
"4240","ebutterfly",44.590778,-77.124356,2012-05-19
"4241","ebutterfly",45.31456,-75.862688,2012-05-29
"4242","ebutterfly",44.523782,-76.392558,2012-06-05
"4243","ebutterfly",44.643051,-76.335242,2012-06-05
"4244","ebutterfly",44.523782,-76.392558,2012-06-06
"4245","ebutterfly",45.389982,-75.681662,2012-06-09
"4246","ebutterfly",42.09988,-82.492049,2012-05-26
"4247","ebutterfly",42.09988,-82.492049,2012-06-02
"4248","ebutterfly",45.561023,-73.557857,2012-06-14
"4249","ebutterfly",44.899685,-76.101655,2012-06-15
"4250","ebutterfly",43.335718,-80.102574,2012-06-10
"4251","ebutterfly",42.09988,-82.492049,2012-06-06
"4252","ebutterfly",44.28438,-76.508199,2012-06-14
"4253","ebutterfly",41.92336,-82.512893,2012-06-15
"4254","ebutterfly",44.891092,-76.103486,2012-06-29
"4255","ebutterfly",42.76586,-82.418608,2012-07-02
"4256","ebutterfly",45.384693,-75.7066,2012-06-15
"4257","ebutterfly",44.443322,-76.079518,2012-07-12
"4258","ebutterfly",44.053515,-79.467181,2012-07-16
"4259","ebutterfly",42.240597,-83.0447,2012-07-06
"4260","ebutterfly",41.92336,-82.512893,2012-07-07
"4261","ebutterfly",43.741304,-80.948574,2012-05-26
"4262","ebutterfly",43.377979,-80.342333,2012-07-15
"4263","ebutterfly",44.6936,-75.7434,2012-07-18
"4264","ebutterfly",43.348218,-80.111264,2012-07-14
"4265","ebutterfly",44.356499,-77.107538,2012-07-16
"4266","ebutterfly",44.464654,-76.433751,2012-07-19
"4267","ebutterfly",45.519068,-75.912373,2012-07-21
"4268","ebutterfly",44.880753,-75.747289,2012-07-19
"4269","ebutterfly",42.09988,-82.492049,2012-07-15
"4270","ebutterfly",42.09988,-82.492049,2012-07-16
"4271","ebutterfly",42.09988,-82.492049,2012-07-18
"4272","ebutterfly",42.09988,-82.492049,2012-07-20
"4273","ebutterfly",42.09988,-82.492049,2012-07-21
"4274","ebutterfly",44.767049,-76.255771,2012-07-20
"4275","ebutterfly",44.607492,-76.278924,2012-07-20
"4276","ebutterfly",44.512487,-76.39574,2012-07-20
"4277","ebutterfly",44.532888,-76.376331,2012-07-20
"4278","ebutterfly",44.231751,-76.6606,2012-07-22
"4279","ebutterfly",43.741304,-80.948574,2012-07-22
"4280","ebutterfly",43.741304,-80.948574,2012-07-23
"4281","ebutterfly",45.085586,-75.908565,2012-07-25
"4282","ebutterfly",43.741304,-80.948574,2012-06-06
"4283","ebutterfly",43.741304,-80.948574,2012-05-27
"4284","ebutterfly",44.053515,-79.467181,2012-07-27
"4285","ebutterfly",45.369008,-75.79863,2012-07-23
"4286","ebutterfly",43.9311,-78.975038,2012-07-28
"4287","ebutterfly",43.95,-78.2982,2012-07-27
"4288","ebutterfly",43.9501,-78.2982,2012-07-27
"4289","ebutterfly",45.373152,-75.797864,2012-07-29
"4290","ebutterfly",45.363247,-75.862747,2012-07-29
"4291","ebutterfly",45.012758,-75.637812,2012-07-30
"4292","ebutterfly",44.999468,-75.640515,2012-07-30
"4293","ebutterfly",44.999468,-75.640515,2012-07-29
"4294","ebutterfly",45.371086,-75.791363,2012-07-29
"4295","ebutterfly",45.365328,-75.889489,2012-07-30
"4296","ebutterfly",45.374764,-75.785912,2012-07-27
"4297","ebutterfly",43.741304,-80.948574,2012-08-01
"4298","ebutterfly",42.225202,-82.551602,2012-08-01
"4299","ebutterfly",45.115394,-73.465394,2012-08-01
"4300","ebutterfly",45.33788,-75.89187,2012-08-02
"4301","ebutterfly",45.248659,-75.442377,2012-08-02
"4302","ebutterfly",44.995781,-75.633472,2012-08-02
"4303","ebutterfly",46.483284,-71.074591,2012-08-01
"4304","ebutterfly",43.741304,-80.948574,2012-08-03
"4305","ebutterfly",42.559724,-82.513665,2012-08-04
"4306","ebutterfly",45.227579,-72.077712,2012-08-05
"4307","ebutterfly",44.554948,-78.341693,2012-08-05
"4308","ebutterfly",44.893767,-76.29506,2012-08-04
"4309","ebutterfly",45.361559,-75.869168,2012-08-06
"4310","ebutterfly",42.65827,-81.777581,2012-08-04
"4311","ebutterfly",42.946564,-81.652097,2012-08-05
"4312","ebutterfly",42.843533,-81.765914,2012-08-05
"4313","ebutterfly",42.66597,-81.76505,2012-08-05
"4314","ebutterfly",43.383099,-80.35498,2012-08-06
"4315","ebutterfly",43.383305,-80.384838,2012-08-06
"4316","ebutterfly",44.509614,-76.03149,2012-08-05
"4317","ebutterfly",42.575717,-81.780929,2012-08-06
"4318","ebutterfly",42.586903,-81.764277,2012-08-06
"4319","ebutterfly",42.679475,-81.74591,2012-08-06
"4320","ebutterfly",42.6955,-81.725224,2012-08-06
"4321","ebutterfly",44.56719,-76.324072,2012-08-07
"4322","ebutterfly",43.382537,-80.353135,2012-05-15
"4323","ebutterfly",43.382537,-80.353135,2012-05-25
"4324","ebutterfly",43.382537,-80.353135,2012-05-28
"4325","ebutterfly",43.382537,-80.353135,2012-06-05
"4326","ebutterfly",43.382537,-80.353135,2012-06-11
"4327","ebutterfly",43.382537,-80.353135,2012-06-18
"4328","ebutterfly",43.382537,-80.353135,2012-07-24
"4329","ebutterfly",43.382537,-80.353135,2012-07-30
"4330","ebutterfly",43.908333,-77.266122,2012-07-29
"4331","ebutterfly",43.857002,-77.1253,2012-07-28
"4332","ebutterfly",43.4583,-80.5756,2012-07-17
"4333","ebutterfly",43.4583,-80.5756,2012-07-27
"4334","ebutterfly",43.4583,-80.5756,2012-07-29
"4335","ebutterfly",43.4583,-80.5756,2012-08-07
"4336","ebutterfly",43.424645,-80.514936,2012-08-01
"4337","ebutterfly",43.371869,-80.360345,2012-05-24
"4338","ebutterfly",43.371869,-80.360345,2012-05-30
"4339","ebutterfly",43.371869,-80.360345,2012-06-07
"4340","ebutterfly",43.371869,-80.360345,2012-07-18
"4341","ebutterfly",43.371869,-80.360345,2012-07-25
"4342","ebutterfly",43.371869,-80.360345,2012-08-02
"4343","ebutterfly",43.371869,-80.360345,2012-08-07
"4344","ebutterfly",43.384268,-80.373756,2012-05-23
"4345","ebutterfly",43.384268,-80.373756,2012-07-13
"4346","ebutterfly",45.424665,-71.883363,2012-08-04
"4347","ebutterfly",43.527785,-79.682507,2012-08-07
"4348","ebutterfly",45.520546,-71.816071,2012-08-12
"4349","ebutterfly",46.785844,-71.248731,2012-08-04
"4350","ebutterfly",42.09988,-82.492049,2012-07-24
"4351","ebutterfly",42.09988,-82.492049,2012-07-27
"4352","ebutterfly",42.09988,-82.492049,2012-07-28
"4353","ebutterfly",42.09988,-82.492049,2012-07-29
"4354","ebutterfly",42.09988,-82.492049,2012-07-31
"4355","ebutterfly",42.09988,-82.492049,2012-08-01
"4356","ebutterfly",42.09988,-82.492049,2012-08-04
"4357","ebutterfly",42.09988,-82.492049,2012-08-06
"4358","ebutterfly",45.244244,-75.423321,2012-08-14
"4359","ebutterfly",42.09988,-82.492049,2012-08-10
"4360","ebutterfly",42.09988,-82.492049,2012-08-11
"4361","ebutterfly",42.09988,-82.492049,2012-08-12
"4362","ebutterfly",42.09988,-82.492049,2012-08-13
"4363","ebutterfly",42.09988,-82.492049,2012-08-14
"4364","ebutterfly",41.954803,-82.522007,2012-08-15
"4365","ebutterfly",42.09988,-82.492049,2012-08-15
"4366","ebutterfly",46.048638,-65.558671,2012-08-09
"4367","ebutterfly",45.084738,-75.482759,2012-08-16
"4368","ebutterfly",42.09988,-82.492049,2012-08-16
"4369","ebutterfly",42.09988,-82.492049,2012-08-17
"4370","ebutterfly",42.09988,-82.492049,2012-08-18
"4371","ebutterfly",42.041522,-83.036717,2012-08-18
"4372","ebutterfly",42.09988,-82.492049,2012-08-19
"4373","ebutterfly",42.09988,-82.492049,2012-08-20
"4374","ebutterfly",41.912526,-82.509974,2012-08-16
"4375","ebutterfly",42.09988,-82.492049,2012-08-21
"4376","ebutterfly",45.044605,-73.58693,2012-07-31
"4377","ebutterfly",45.316612,-71.751527,2012-08-04
"4378","ebutterfly",42.09988,-82.492049,2012-08-22
"4379","ebutterfly",43.266336,-79.942607,2012-08-18
"4380","ebutterfly",42.09988,-82.492049,2012-08-23
"4381","ebutterfly",44.523782,-76.392558,2012-08-24
"4382","ebutterfly",41.954803,-82.522007,2012-08-24
"4383","ebutterfly",41.927942,-82.514931,2012-08-21
"4384","ebutterfly",41.915792,-82.50976,2012-08-23
"4385","ebutterfly",41.917452,-82.509234,2012-08-21
"4386","ebutterfly",41.913556,-82.510489,2012-08-21
"4387","ebutterfly",41.917452,-82.509234,2012-08-22
"4388","ebutterfly",43.853261,-78.897338,2012-08-25
"4389","ebutterfly",42.09988,-82.492049,2012-08-25
"4390","ebutterfly",46.774921,-71.288481,2012-08-28
"4391","ebutterfly",46.869028,-70.79812,2012-08-18
"4392","ebutterfly",42.09988,-82.492049,2012-08-28
"4393","ebutterfly",45.5004,-73.7655,2012-07-28
"4394","ebutterfly",42.09988,-82.492049,2012-08-29
"4395","ebutterfly",42.09988,-82.492049,2012-08-30
"4396","ebutterfly",42.09988,-82.492049,2012-08-31
"4397","ebutterfly",42.09988,-82.492049,2012-09-01
"4398","ebutterfly",43.378915,-80.35313,2012-09-01
"4399","ebutterfly",43.991888,-77.729259,2012-08-22
"4400","ebutterfly",41.921955,-82.512464,2012-08-23
"4401","ebutterfly",41.952602,-82.525531,2012-08-24
"4402","ebutterfly",41.913556,-82.510489,2012-08-24
"4403","ebutterfly",41.915105,-82.508816,2012-08-24
"4404","ebutterfly",42.09988,-82.492049,2012-09-02
"4405","ebutterfly",45.016581,-75.722913,2012-09-03
"4406","ebutterfly",42.09988,-82.492049,2012-09-03
"4407","ebutterfly",45.187244,-76.197127,2012-09-03
"4408","ebutterfly",46.043872,-64.858808,2012-08-07
"4409","ebutterfly",42.09988,-82.492049,2012-09-04
"4410","ebutterfly",42.09988,-82.492049,2012-09-05
"4411","ebutterfly",42.09988,-82.492049,2012-09-06
"4412","ebutterfly",42.09988,-82.492049,2012-09-07
"4413","ebutterfly",42.09988,-82.492049,2012-09-08
"4414","ebutterfly",42.09988,-82.492049,2012-09-09
"4415","ebutterfly",46.330281,-64.527329,2012-08-25
"4416","ebutterfly",42.09988,-82.492049,2012-09-10
"4417","ebutterfly",42.09988,-82.492049,2012-09-12
"4418","ebutterfly",42.09988,-82.492049,2012-09-13
"4419","ebutterfly",42.09988,-82.492049,2012-09-14
"4420","ebutterfly",42.09988,-82.492049,2012-09-15
"4421","ebutterfly",42.09988,-82.492049,2012-09-16
"4422","ebutterfly",42.09988,-82.492049,2012-09-20
"4423","ebutterfly",42.09988,-82.492049,2012-09-26
"4424","ebutterfly",42.09988,-82.492049,2012-09-27
"4425","ebutterfly",45.392608,-73.384284,2012-08-15
"4426","ebutterfly",41.75307,-82.685133,2012-08-03
"4427","ebutterfly",41.802036,-82.646826,2012-08-04
