"","data_source","Latitude","Longitude","date"
"4056","ebutterfly",43.52029847,-73.23788881,2011-08-13
"4057","ebutterfly",43.2254999,-73.077612,2011-08-18
"4058","ebutterfly",42.9617105,-73.2307754,2011-08-18
"4059","ebutterfly",43.6312462,-72.5293562,2011-08-22
"4060","ebutterfly",43.5984659,-73.382522,2011-08-24
"4061","ebutterfly",43.00219913,-73.19555283,2011-09-15
"4062","ebutterfly",44.25929869,-72.56601155,2011-10-03
"4063","ebutterfly",43.61861721,-73.37150574,2012-05-07
"4064","ebutterfly",43.6325964,-73.3851099,2012-05-11
"4065","ebutterfly",43.81985151,-73.38523865,2012-05-12
"4066","ebutterfly",42.86873814,-73.2154119,2012-05-19
"4067","ebutterfly",43.78615285,-73.1174469,2012-05-21
"4068","ebutterfly",42.93195039,-73.23494911,2012-05-26
"4069","ebutterfly",44.6916838,-73.34130406,2012-05-26
"4070","ebutterfly",44.28468264,-72.57501841,2012-05-29
"4071","ebutterfly",43.66271049,-73.40947509,2012-06-03
"4072","ebutterfly",44.69105075,-73.34361076,2012-06-05
"4073","ebutterfly",42.88329142,-73.01736832,2012-07-14
"4074","ebutterfly",42.77725153,-73.24437976,2012-07-18
"4075","ebutterfly",43.86646553,-73.07453156,2012-07-19
"4076","ebutterfly",44.02548804,-73.18697244,2012-07-19
"4077","ebutterfly",42.88910863,-73.01938534,2012-07-20
"4078","ebutterfly",44.01915421,-73.17926109,2012-07-21
"4079","ebutterfly",43.13241131,-72.52567649,2012-07-22
"4080","ebutterfly",42.92324615,-73.19829941,2012-07-22
"4081","ebutterfly",42.92324615,-73.19829941,2012-07-22
"4082","ebutterfly",44.69452866,-73.34099293,2012-07-22
"4083","ebutterfly",42.98330235,-73.19087505,2012-07-23
"4084","ebutterfly",42.85592747,-73.18561792,2012-07-24
"4085","ebutterfly",44.66738625,-73.33951235,2012-07-25
"4086","ebutterfly",42.9917299,-72.531952,2012-07-25
"4087","ebutterfly",44.53095764,-73.19817603,2012-07-25
"4088","ebutterfly",43.22775086,-73.01635444,2012-07-25
"4089","ebutterfly",44.74292317,-73.32788229,2012-07-26
"4090","ebutterfly",44.69420833,-73.34225893,2012-07-27
"4091","ebutterfly",44.69413207,-73.34210873,2012-07-28
"4092","ebutterfly",43.6329086,-73.3856146,2012-07-30
"4093","ebutterfly",44.73408283,-73.30717564,2012-07-30
"4094","ebutterfly",44.187447,-72.797104,2012-07-31
"4095","ebutterfly",44.01913878,-73.17925304,2012-08-02
"4096","ebutterfly",44.74173437,-73.30880642,2012-08-04
"4097","ebutterfly",44.4811824,-73.0597043,2012-08-05
"4098","ebutterfly",43.2254999,-73.077612,2012-08-06
"4099","ebutterfly",44.69465069,-73.34099293,2012-08-07
"4100","ebutterfly",43.39575555,-72.47860909,2012-08-09
"4101","ebutterfly",42.85416,-72.56834,2012-08-09
"4102","ebutterfly",44.74325846,-73.3281827,2012-08-09
"4103","ebutterfly",43.068745,-73.1537825,2012-08-11
"4104","ebutterfly",42.8556455,-72.5642754,2012-08-11
"4105","ebutterfly",43.05543668,-73.03766727,2012-08-12
"4106","ebutterfly",44.69434562,-73.34206581,2012-08-12
"4107","ebutterfly",44.69434562,-73.34206581,2012-08-12
"4108","ebutterfly",44.7415972,-73.32801104,2012-08-13
"4109","ebutterfly",44.74156672,-73.32792521,2012-08-13
"4110","ebutterfly",43.64767474,-72.45541334,2012-08-18
"4111","ebutterfly",44.69153889,-73.34172249,2012-08-18
"4112","ebutterfly",44.02486896,-73.18725944,2012-08-18
"4113","ebutterfly",44.74179534,-73.32805395,2012-08-20
"4114","ebutterfly",44.69498626,-73.34266663,2012-08-21
"4115","ebutterfly",44.13036828,-73.36876452,2012-08-22
"4116","ebutterfly",44.327972,-73.116707,2012-08-25
"4117","ebutterfly",44.70577896,-73.14629674,2012-08-27
"4118","ebutterfly",43.262462,-79.895255,2011-08-23
"4119","ebutterfly",43.261607,-79.906325,2011-09-01
"4120","ebutterfly",42.88333,-73.2,2011-08-06
"4121","ebutterfly",43.576956,-73.406745,2014-05-19
"4122","ebutterfly",26.939663,-82.276785,2014-05-21
"4123","ebutterfly",43.57063,-73.399744,2013-08-04
"4124","ebutterfly",39.603142,-78.462961,2014-05-15
"4125","ebutterfly",41.962772,-82.51844,2014-05-31
"4126","ebutterfly",42.712033,-84.45081,2014-05-31
"4127","ebutterfly",44.412838,-76.3122797,2014-05-31
"4128","ebutterfly",44.4725012,-76.4310265,2014-05-31
"4129","ebutterfly",42.794217,-73.260012,2014-06-03
"4130","ebutterfly",44.074551,-73.352805,2014-05-31
"4131","ebutterfly",44.060692,-73.113534,2014-06-02
"4132","ebutterfly",43.580998,-72.375521,2013-08-22
"4133","ebutterfly",43.51868,-73.238897,2014-06-03
"4134","ebutterfly",45.119036,-75.71892,2014-06-06
"4135","ebutterfly",43.125952,-80.383573,2014-06-05
"4136","ebutterfly",44.216161,-76.694098,2014-06-04
"4137","ebutterfly",42.765153,-82.929064,2014-06-07
"4138","ebutterfly",44.853587,-78.613256,2014-06-07
"4139","ebutterfly",44.3563138,-76.8857896,2014-06-07
"4140","ebutterfly",44.4236192,-76.819302,2014-06-07
"4141","ebutterfly",44.502382,-76.038351,2014-06-07
"4142","ebutterfly",42.130121,-71.215911,2014-06-07
"4143","ebutterfly",43.795167,-73.352337,2014-06-07
"4144","ebutterfly",42.85754,-73.214854,2014-06-07
"4145","ebutterfly",44.060692,-73.113534,2014-06-08
"4146","ebutterfly",43.646634,-79.468489,2014-06-08
"4147","ebutterfly",43.997165,-73.168479,2014-06-08
"4148","ebutterfly",44.375239,-76.392518,2014-06-09
"4149","ebutterfly",43.632099,-73.384638,2014-06-07
"4150","ebutterfly",43.573761,-73.39837,2014-05-19
"4151","ebutterfly",43.585024,-73.417735,2014-06-06
"4152","ebutterfly",43.598043,-73.359665,2014-06-07
"4153","ebutterfly",44.375239,-76.392518,2014-06-10
"4154","ebutterfly",44.528577,-76.373692,2014-06-03
"4155","ebutterfly",43.424879,-80.514797,2014-06-10
"4156","ebutterfly",43.424879,-80.514797,2014-06-10
"4157","ebutterfly",45.429468,-75.982459,2014-06-07
"4158","ebutterfly",44.528332,-77.402759,2014-06-10
"4159","ebutterfly",42.79832,-84.380887,2014-06-11
"4160","ebutterfly",44.435465,-77.630489,2014-06-10
"4161","ebutterfly",44.496383,-76.019297,2014-06-07
"4162","ebutterfly",26.179819,-98.366518,2014-06-06
"4163","ebutterfly",26.189839,-98.37794,2014-06-13
"4164","ebutterfly",26.179819,-98.366518,2014-06-13
"4165","ebutterfly",42.148732,-70.939364,2014-06-14
"4166","ebutterfly",42.934354,-73.21023,2014-06-15
"4167","ebutterfly",42.7485,-73.19087,2014-06-15
"4168","ebutterfly",45.373084,-75.797918,2014-06-17
"4169","ebutterfly",45.342282,-76.078434,2014-06-10
"4170","ebutterfly",43.639492,-73.308206,2014-06-17
"4171","ebutterfly",43.660048,-73.334513,2014-06-17
"4172","ebutterfly",44.67998,-73.31382,2014-06-17
"4173","ebutterfly",44.67998,-73.31382,2014-06-17
"4174","ebutterfly",44.67998,-73.31382,2014-06-17
"4175","ebutterfly",42.281714,-81.84272,2014-06-09
"4176","ebutterfly",43.685253,-73.332539,2014-06-17
"4177","ebutterfly",43.68575,-73.312283,2014-06-17
"4178","ebutterfly",43.639057,-73.348761,2014-06-17
"4179","ebutterfly",43.625141,-73.37142,2014-06-17
"4180","ebutterfly",43.640998,-73.390957,2014-06-17
"4181","ebutterfly",26.179819,-98.366518,2014-06-17
"4182","ebutterfly",45.429468,-75.982459,2014-06-17
"4183","ebutterfly",43.307767,-73.954618,2014-06-17
"4184","ebutterfly",45.361559,-75.869168,2014-06-18
"4185","ebutterfly",44.000965,-77.699776,2014-06-19
"4186","ebutterfly",26.179819,-98.366518,2013-07-18
"4187","ebutterfly",25.994811,-97.423435,2014-06-20
"4188","ebutterfly",44.029235,-73.399251,2014-06-21
"4189","ebutterfly",43.382018,-80.357319,2014-06-21
"4190","ebutterfly",44.375239,-76.392518,2014-06-21
"4191","ebutterfly",26.176902,-98.230943,2014-06-24
"4192","ebutterfly",44.959055,-76.396526,2014-06-23
"4193","ebutterfly",44.000965,-77.699776,2014-06-24
"4194","ebutterfly",32.004839,-81.091247,2013-10-02
"4195","ebutterfly",45.094815,-76.117405,2014-06-26
"4196","ebutterfly",38.744822,-90.40581,2014-06-26
"4197","ebutterfly",39.4624885,-77.7998972,2009-07-23
"4198","ebutterfly",44.767578,-76.254779,2014-06-25
"4199","ebutterfly",44.629085,-73.316917,2014-06-27
"4200","ebutterfly",26.179819,-98.366518,2014-06-27
"4201","ebutterfly",44.017929,-77.018709,2014-06-13
"4202","ebutterfly",43.958991,-77.018709,2014-06-14
"4203","ebutterfly",29.234762,-89.995193,2010-10-15
"4204","ebutterfly",26.125292,-97.953157,2013-10-23
"4205","ebutterfly",44.375239,-76.392518,2014-06-29
"4206","ebutterfly",43.658403,-73.397727,2014-06-30
"4207","ebutterfly",43.340192,-80.148032,2014-06-20
"4208","ebutterfly",44.639551,-75.605335,2014-06-28
"4209","ebutterfly",52.97233333,-66.95602778,2014-07-02
"4210","ebutterfly",44.742283,-73.328161,2014-07-03
"4211","ebutterfly",26.266325,-98.53406,2014-07-04
"4212","ebutterfly",43.967935,-81.083425,2014-07-06
"4213","ebutterfly",26.179819,-98.366518,2014-07-09
"4214","ebutterfly",41.91602778,-82.51466667,2008-08-18
"4215","ebutterfly",43.47448,-73.240891,2014-07-05
"4216","ebutterfly",43.47448,-73.240891,2014-07-10
"4217","ebutterfly",28.7312,-81.876962,2014-07-12
"4218","ebutterfly",43.348218,-80.111264,2014-06-19
"4219","ebutterfly",41.698295,-84.585457,2014-06-18
"4220","ebutterfly",43.632099,-73.384638,2014-07-14
"4221","ebutterfly",44.70492,-73.147938,2014-06-11
"4222","ebutterfly",43.232447,-73.08835,2013-08-11
"4223","ebutterfly",43.958302,-73.241032,2014-06-14
"4224","ebutterfly",27.989684,-81.8572,2012-02-26
"4225","ebutterfly",26.179819,-98.366518,2014-07-20
"4226","ebutterfly",43.232447,-73.08835,2014-07-21
"4227","ebutterfly",43.6253,-72.944347,2014-07-21
"4228","ebutterfly",28.872647,-81.629864,2014-07-18
"4229","ebutterfly",30.382223,-97.790387,2014-07-22
"4230","ebutterfly",26.151772,-80.140849,2014-07-26
"4231","ebutterfly",44.131757,-73.307868,2014-07-29
"4232","ebutterfly",42.258191,-83.049045,2014-07-29
"4233","ebutterfly",44.75179,-73.30615,2014-07-29
"4234","ebutterfly",31.395143,-111.136193,2014-07-02
"4235","ebutterfly",40.800842,-85.131752,2014-07-30
"4236","ebutterfly",29.4921,103.4673,2013-09-18
"4237","ebutterfly",41.558564,-93.280449,2014-07-29
"4238","ebutterfly",41.001925,-95.741386,2014-07-29
"4239","ebutterfly",45.094815,-76.117405,2014-07-31
"4240","ebutterfly",44.375239,-76.392518,2014-08-01
"4241","ebutterfly",42.85754,-73.214854,2014-08-01
"4242","ebutterfly",44.742283,-73.328161,2014-07-18
"4243","ebutterfly",43.628874,-72.939535,2014-08-02
"4244","ebutterfly",42.66597,-81.76505,2014-08-03
"4245","ebutterfly",42.647412,-81.828221,2014-08-03
"4246","ebutterfly",45.38953,-75.793133,2014-08-03
"4247","ebutterfly",44.231172,-76.485954,2014-06-20
"4248","ebutterfly",42.445881,-81.902905,2014-08-04
"4249","ebutterfly",28.598553,-81.762366,2014-08-04
"4250","ebutterfly",28.598553,-81.762366,2014-08-04
"4251","ebutterfly",28.598553,-81.762366,2014-08-04
"4252","ebutterfly",26.179819,-98.366518,2014-08-03
"4253","ebutterfly",42.647412,-81.828221,2014-08-03
"4254","ebutterfly",42.445881,-81.902905,2014-08-04
"4255","ebutterfly",42.66597,-81.76505,2014-08-03
"4256","ebutterfly",44.742283,-73.328161,2014-08-04
"4257","ebutterfly",43.992876,-77.727617,2014-08-02
"4258","ebutterfly",45.142977,-74.788507,2014-08-02
"4259","ebutterfly",26.149224,-97.994993,2014-08-04
"4260","ebutterfly",43.792683,-73.106182,2014-08-05
"4261","ebutterfly",45.325283,-75.803915,2014-08-05
"4262","ebutterfly",46.065354,-70.779921,2014-08-03
"4263","ebutterfly",45.56051,-73.557675,2014-08-05
"4264","ebutterfly",42.525541,-84.317201,2014-08-03
"4265","ebutterfly",42.599911,-84.593217,2014-08-03
"4266","ebutterfly",45.014635,-74.787862,2014-08-06
"4267","ebutterfly",42.575717,-81.780929,2014-08-03
"4268","ebutterfly",42.586903,-81.764277,2014-08-03
"4269","ebutterfly",40.800842,-85.131752,2014-08-06
"4270","ebutterfly",45.51355,-73.891404,2014-08-06
"4271","ebutterfly",44.742283,-73.328161,2014-08-06
"4272","ebutterfly",42.845263,-73.393092,2014-08-07
"4273","ebutterfly",42.81275,-73.279281,2014-08-02
"4274","ebutterfly",42.779527,-73.246665,2014-08-03
"4275","ebutterfly",42.873282,-73.211946,2014-08-04
"4276","ebutterfly",33.68996,-101.238391,2014-08-07
"4277","ebutterfly",44.000965,-77.699776,2014-08-07
"4278","ebutterfly",45.560002,-73.563009,2014-08-06
"4279","ebutterfly",43.001979,-73.19566,2014-08-08
"4280","ebutterfly",43.443055,-80.424896,2014-08-08
"4281","ebutterfly",43.701581,-73.276534,2014-08-08
"4282","ebutterfly",42.289437,-83.019015,2014-08-09
"4283","ebutterfly",40.800842,-85.131752,2014-08-09
"4284","ebutterfly",40.800842,-85.131752,2014-08-09
"4285","ebutterfly",42.950989,-73.210359,2014-08-09
"4286","ebutterfly",43.977344,-73.231985,2014-08-10
"4287","ebutterfly",43.977344,-73.231985,2014-08-10
"4288","ebutterfly",42.85754,-73.214854,2014-08-09
"4289","ebutterfly",42.66597,-81.76505,2014-08-10
"4290","ebutterfly",43.795167,-73.352337,2014-08-09
"4291","ebutterfly",42.792548,-85.093682,2014-08-10
"4292","ebutterfly",42.93809,-85.136082,2014-08-10
"4293","ebutterfly",42.954676,-84.905069,2014-08-10
"4294","ebutterfly",42.846206,-79.66238,2014-08-03
"4295","ebutterfly",45.369303,-75.790901,2014-08-10
"4296","ebutterfly",45.459197,-76.270716,2014-08-09
"4297","ebutterfly",44.089754,-77.216482,2014-08-06
"4298","ebutterfly",42.934354,-73.21023,2014-08-10
"4299","ebutterfly",42.925509,-73.222504,2014-08-10
"4300","ebutterfly",44.148464,-76.905842,2014-08-10
"4301","ebutterfly",45.666742,-73.756702,2014-07-18
"4302","ebutterfly",45.171896,-76.128602,2014-08-11
"4303","ebutterfly",44.375239,-76.392518,2014-08-11
"4304","ebutterfly",45.064976,-74.775283,2014-08-10
"4305","ebutterfly",43.784356,-79.176461,2014-08-11
"4306","ebutterfly",44.319734,-77.816366,2014-08-10
"4307","ebutterfly",43.443055,-80.424896,2014-08-10
"4308","ebutterfly",43.443055,-80.424896,2014-08-11
"4309","ebutterfly",42.517544,-72.876998,2014-08-10
"4310","ebutterfly",26.151772,-80.140849,2014-08-12
"4311","ebutterfly",26.151772,-80.140849,2014-08-12
"4312","ebutterfly",26.151772,-80.140849,2014-08-12
"4313","ebutterfly",45.386219,-75.703773,2014-08-08
"4314","ebutterfly",44.607856,-76.278248,2014-08-11
"4315","ebutterfly",44.576855,-76.33112,2014-08-11
"4316","ebutterfly",44.530844,-76.373563,2014-08-11
"4317","ebutterfly",44.520364,-76.385622,2014-08-11
"4318","ebutterfly",44.548306,-76.361589,2014-08-11
"4319","ebutterfly",44.679871,-76.395192,2014-08-11
"4320","ebutterfly",43.576956,-73.406745,2014-08-11
"4321","ebutterfly",43.816357,-73.121183,2014-08-12
"4322","ebutterfly",45.557987,-73.896038,2014-08-12
"4323","ebutterfly",43.784356,-79.176461,2014-08-12
"4324","ebutterfly",44.375239,-76.392518,2014-08-04
"4325","ebutterfly",43.668925,-79.392907,2014-08-13
"4326","ebutterfly",42.582916,-80.398035,2014-08-04
"4327","ebutterfly",43.697744,-79.256545,2014-08-13
"4328","ebutterfly",40.800842,-85.131752,2014-08-13
"4329","ebutterfly",28.653394,-81.154708,2014-08-13
"4330","ebutterfly",45.563235,-73.581577,2014-08-07
"4331","ebutterfly",43.5867,-79.755,2014-08-14
"4332","ebutterfly",42.919459,-73.234477,2014-08-16
"4333","ebutterfly",40.800842,-85.131752,2014-08-16
"4334","ebutterfly",43.539764,-80.215302,2014-08-07
"4335","ebutterfly",35.79276,-75.876633,2014-07-24
"4336","ebutterfly",31.46624,-110.857871,2014-08-17
"4337","ebutterfly",42.305626,-84.413195,2014-08-02
"4338","ebutterfly",42.949638,-73.201218,2014-08-17
"4339","ebutterfly",45.36432,-75.887402,2014-08-17
"4340","ebutterfly",40.800842,-85.131752,2014-08-17
"4341","ebutterfly",42.66597,-81.76505,2014-08-17
"4342","ebutterfly",44.772625,-76.134987,2014-08-17
"4343","ebutterfly",45.385919,-75.703602,2014-08-17
"4344","ebutterfly",43.781314,-79.159943,2014-08-17
"4345","ebutterfly",43.64442,-73.311832,2014-08-18
"4346","ebutterfly",53.463,-114.514033333,2014-08-18
"4347","ebutterfly",30.898196,-91.342499,2014-08-18
"4348","ebutterfly",45.094815,-76.117405,2014-08-18
"4349","ebutterfly",45.51355,-73.891404,2014-08-18
"4350","ebutterfly",43.740862,-80.951425,2014-08-15
"4351","ebutterfly",25.680552,-80.31178,2014-07-12
"4352","ebutterfly",39.711557,-77.302821,2014-08-19
"4353","ebutterfly",44.742283,-73.328161,2014-08-19
"4354","ebutterfly",43.443055,-80.424896,2014-08-19
"4355","ebutterfly",42.870912,-73.216083,2014-08-19
"4356","ebutterfly",45.014635,-74.787862,2014-08-20
"4357","ebutterfly",44.544056,-79.050751,2014-08-20
"4358","ebutterfly",42.371085,-71.145573,2014-08-20
"4359","ebutterfly",43.462038,-79.673002,2014-08-21
"4360","ebutterfly",42.461382,-82.982392,2014-08-19
"4361","ebutterfly",41.363991,-76.242628,2014-08-16
"4362","ebutterfly",28.598553,-81.762366,2014-08-22
"4363","ebutterfly",40.800842,-85.131752,2014-08-22
"4364","ebutterfly",45.014635,-74.787862,2014-08-23
"4365","ebutterfly",44.270321,-78.363542,2013-09-18
"4366","ebutterfly",44.270321,-78.363542,2014-08-24
"4367","ebutterfly",26.179819,-98.366518,2014-08-24
"4368","ebutterfly",45.084738,-75.482759,2014-08-23
"4369","ebutterfly",45.084738,-75.482759,2014-08-23
"4370","ebutterfly",45.363788,-75.888501,2014-08-23
"4371","ebutterfly",44.770966,-123.077796,2014-08-25
"4372","ebutterfly",44.75179,-73.30615,2014-08-25
"4373","ebutterfly",43.443055,-80.424896,2014-08-25
"4374","ebutterfly",43.462038,-79.673002,2014-08-26
"4375","ebutterfly",49.176865,-122.661354,2014-08-26
"4376","ebutterfly",39.713723,-77.30548,2014-08-19
"4377","ebutterfly",45.014635,-74.787862,2014-08-27
"4378","ebutterfly",45.396949,-73.975923,2014-08-25
"4379","ebutterfly",45.179647,-75.619036,2014-08-26
"4380","ebutterfly",42.374303,-73.279195,2014-07-19
"4381","ebutterfly",44.075441,-73.3516,2014-08-28
"4382","ebutterfly",43.132929,-86.265452,2014-08-28
"4383","ebutterfly",43.4583,-80.5756,2014-08-25
"4384","ebutterfly",41.691666,-93.713932,2014-08-29
"4385","ebutterfly",42.917165,-73.210251,2014-08-25
"4386","ebutterfly",45.396949,-73.975923,2014-08-30
"4387","ebutterfly",42.779779,-82.353301,2014-08-25
"4388","ebutterfly",41.704479,-70.273576,2014-08-30
"4389","ebutterfly",45.51355,-73.891404,2014-08-30
"4390","ebutterfly",42.85754,-73.214854,2014-08-30
"4391","ebutterfly",43.870491,-78.786512,2014-08-24
"4392","ebutterfly",45.094815,-76.117405,2014-08-31
"4393","ebutterfly",41.568588,-73.066785,2014-08-19
"4394","ebutterfly",41.250677,-72.901022,2014-08-14
"4395","ebutterfly",40.800842,-85.131752,2014-08-31
"4396","ebutterfly",26.179819,-98.366518,2014-08-31
"4397","ebutterfly",41.512378,-73.02063,2013-06-05
"4398","ebutterfly",48.709031,-86.388459,2014-09-01
"4399","ebutterfly",43.4583,-80.5756,2014-08-26
"4400","ebutterfly",43.4583,-80.5756,2014-08-26
"4401","ebutterfly",43.4583,-80.5756,2014-08-27
"4402","ebutterfly",42.289506,-72.645416,2014-08-31
"4403","ebutterfly",45.18148,-74.086046,2014-09-01
"4404","ebutterfly",43.001979,-73.19566,2014-09-01
"4405","ebutterfly",44.563925,-78.059835,2014-09-01
"4406","ebutterfly",45.014635,-74.787862,2014-09-02
"4407","ebutterfly",26.149224,-97.994993,2014-09-02
"4408","ebutterfly",45.396949,-73.975923,2014-09-03
"4409","ebutterfly",45.396949,-73.975923,2014-09-03
"4410","ebutterfly",44.466967,-77.75761,2014-08-15
"4411","ebutterfly",41.19131,-73.054916,2014-09-03
"4412","ebutterfly",44.375239,-76.392518,2014-09-03
"4413","ebutterfly",30.898196,-91.342499,2014-08-04
"4414","ebutterfly",44.742283,-73.328161,2014-09-01
"4415","ebutterfly",44.225565,-73.279023,2014-09-04
"4416","ebutterfly",42.467831,-76.451535,2014-09-04
"4417","ebutterfly",45.389982,-75.681662,2014-08-24
"4418","ebutterfly",45.206019,-75.226307,2014-08-24
"4419","ebutterfly",45.015742,-75.573905,2014-09-03
"4420","ebutterfly",44.889871,-75.561883,2014-09-03
"4421","ebutterfly",41.250677,-72.901022,2014-08-14
"4422","ebutterfly",25.143195,-80.925293,1982-04-08
"4423","ebutterfly",27.250888,-82.295494,2012-02-21
"4424","ebutterfly",26.455125,-82.116537,2007-01-20
"4425","ebutterfly",41.519889,-71.028886,2014-09-06
"4426","ebutterfly",43.933899,-76.861897,2014-09-07
"4427","ebutterfly",43.197339,-72.505099,2014-08-31
"4428","ebutterfly",44.248,-72.421,2014-09-01
"4429","ebutterfly",45.560002,-73.563009,2014-08-04
"4430","ebutterfly",26.180078,-97.715664,1991-04-06
"4431","ebutterfly",41.460353,-73.259561,1991-04-08
"4432","ebutterfly",41.293241,-73.245884,2014-09-07
"4433","ebutterfly",44.346624,-78.269477,2014-08-26
"4434","ebutterfly",44.715514,-79.406347,2014-09-09
"4435","ebutterfly",45.396949,-73.975923,2014-09-09
"4436","ebutterfly",44.012278,-73.192028,2014-09-10
"4437","ebutterfly",43.997165,-73.168479,2014-06-08
"4438","ebutterfly",43.997165,-73.168479,2014-07-30
"4439","ebutterfly",43.997165,-73.168479,2014-08-07
"4440","ebutterfly",43.997165,-73.168479,2014-08-17
